,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
214,VARAZDIN,25,VARAZDIN,BIRALISTE 2 PROSTORIJE VI OSNOVNE SKOLE,DIMITRIJE DEMETRA 13 VARAZDIN,749,368,7,43,33,78,130,25 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
215,VARAZDIN,23,VARAZDIN,BIRALISTE 3 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV SPOLJAR,JURJA KRIZANICA 33 VARAZDIN,704,335,12,16,33,70,130,23 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
216,VARAZDIN,36,VARAZDIN,BIRALISTE 3 PROSTORIJE DJECJEG VRTICA,DRAVSKA ULICA 1 VARAZDIN,765,352,14,26,25,63,146,36 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
217,VARAZDIN,39,VARAZDIN,BIRALISTE 3 PROSTORIJE VI MJESNOG ODBORA BANFICA,DRAVSKA 7 B VARAZDIN,787,314,12,18,20,56,141,39 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
218,VARAZDIN,26,VARAZDIN,BIRALISTE 3 PROSTORIJE VI OSNOVNE SKOLE,DIMITRIJE DEMETRA 13 VARAZDIN,791,424,17,20,22,97,160,26 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
219,VARAZDIN,31,VARAZDIN,BIRALISTE 4 PROSTORIJE IV OSNOVNE SKOLE,M A RELJKOVICA 36 VARAZDIN,914,390,6,18,20,88,161,31 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
220,VARAZDIN,27,VARAZDIN,BIRALISTE 4 PROSTORIJE VI OSNOVNE SKOLE,DIMITRIJE DEMETRA 13 VARAZDIN,904,479,13,33,20,120,167,27 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
221,VARAZDIN,3,VARAZDIN,PROSTORIJE GRADSKOG DRUSTVA CRVENOG KRIZA VARAZDIN,ULICA STANKA VRAZA 8 VARAZDIN,524,223,8,11,21,46,72,3 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
222,VARAZDIN,7,VARAZDIN,PROSTORIJE I OSNOVNE SKOLE,KRALJA P KRESIMIRA IV 10 VARAZDIN,548,290,10,17,22,64,104,7 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
223,KAPTOL,4,VATROGASNI DOM,ALILOVCI,ALILOVCI 56 KAPTOL,347,138,3,1,40,74,10,4 VATROGASNI DOM KAPTOL,Nema u 2016/2015
224,KAPTOL,6,VATROGASNI DOM,GOLO BRDO,GOLO BRDO 34 KAPTOL,259,102,7,0,24,53,10,6 VATROGASNI DOM KAPTOL,Nema u 2016/2015
225,KAPTOL,10,VATROGASNI DOM,PODGORJE,PODGORJE 58 KAPTOL,187,75,1,0,13,46,9,10 VATROGASNI DOM KAPTOL,Nema u 2016/2015
226,KAPTOL,11,VATROGASNI DOM,DOLJANOVCI,DOLJANOVCI 6 KAPTOL,205,98,4,0,21,50,16,11 VATROGASNI DOM KAPTOL,Nema u 2016/2015
227,SUNJA,23,VELIKA GRADUSA,DRUSTVENI DOM,VELIKA GRADUSA 27 SUNJA,137,9,1,0,0,1,6,23 VELIKA GRADUSA SUNJA,Nema u 2016/2015
228,VINKOVCI,24,VINKOVCI,POSLOVNI PROSTOR KOD LJEKARNE SIBALIC,V GORTANA 15 VINKOVCI,695,327,19,5,57,147,82,24 VINKOVCI VINKOVCI,Preostale BM koje kada bi se zbrojile su prevelike
229,VINKOVCI,13,VINKOVCI,UPRAVA ZA CESTE VUKOVARSKOSRIJEMSKE ZUPANIJEVINKOVCI,JOSIPA KOZARCA 10 VINKOVCI,937,439,24,12,95,185,94,13 VINKOVCI VINKOVCI,Preostale BM koje kada bi se zbrojile su prevelike
230,VISKOVO,4,VISKOVO,OS SVETI MATEJ,VOZISCE 13 VISKOVO,1334,502,45,50,38,157,172,4 VISKOVO VISKOVO,Nema u 2016/2015
231,VISKOVO,5,VISKOVO,OS SVETI MATEJ,VOZISCE 13 VISKOVO,1317,515,28,44,41,195,152,5 VISKOVO VISKOVO,Nema u 2016/2015
232,VISKOVO,6,VISKOVO,OS SVETI MATEJ,VOZISCE 13 VISKOVO,1643,536,61,41,40,213,130,6 VISKOVO VISKOVO,Nema u 2016/2015
233,VODNJAN DIGNANO,2,VODNJAN BIRACKO MJESTO BR 2,DOM MLADIH,ISTARSKA 1 VODNJAN VODNJAN DIGNANO,763,316,17,19,4,58,184,2 VODNJAN BIRACKO MJESTO BR 2 VODNJAN DIGNANO,Nema u 2016/2015
234,VODNJAN DIGNANO,3,VODNJAN BIRACKO MJESTO BR 3,DOM MLADIH,ISTARSKA 1 VODNJAN VODNJAN DIGNANO,750,299,11,27,12,44,150,3 VODNJAN BIRACKO MJESTO BR 3 VODNJAN DIGNANO,Nema u 2016/2015
235,VODNJAN DIGNANO,4,VODNJAN BIRACKO MJESTO BR 4,ZGRADA GRADA VODNJANA SALA ZA VJENCANJA,TRGOVACKA BB VODNJAN VODNJAN DIGNANO,716,261,9,13,13,73,127,4 VODNJAN BIRACKO MJESTO BR 4 VODNJAN DIGNANO,Nema u 2016/2015
236,VODNJAN DIGNANO,5,VODNJAN BIRACKO MJESTO BR 5,ZGRADA GRADA VODNJANA SALA ZA VJENCANJA,TRGOVACKA BB VODNJAN VODNJAN DIGNANO,757,321,14,20,21,54,164,5 VODNJAN BIRACKO MJESTO BR 5 VODNJAN DIGNANO,Nema u 2016/2015
237,MACE,6,VUKANCIPERSAVES,PROSTORIJE BIVSEG CAFFE BARA BAKMUS,PERSAVES 4 MACE,185,72,1,0,2,43,20,6 VUKANCIPERSAVES MACE,Nema u 2016/2015
238,VUKOVAR,78,VUKOVAR,MJESNI ODBOR ALOJZIJA STEPINCA,TRPINJSKA CESTA 84 VUKOVAR,1734,740,22,12,302,296,86,25 VUKOVAR VUKOVAR26 VUKOVAR VUKOVAR27 VUKOVAR VUKOVAR,Preostale BM koje kada bi se zbrojile su prevelike
239,VUKOVAR,39,VUKOVAR,OSNOVNA SKOLA JOSIPA MATOSA,PRERADOVICEVA BR 40 VUKOVAR,2259,698,6,26,225,270,142,12 VUKOVAR VUKOVAR13 VUKOVAR VUKOVAR14 VUKOVAR VUKOVAR,Preostale BM koje kada bi se zbrojile su prevelike
240,PAKRAC,9,ZGRADA AMBULANTE,PLOSTINE,PLOSTINE 54A PAKRAC,116,36,0,0,2,26,6,9 ZGRADA AMBULANTE PAKRAC,Nema u 2016/2015
241,JANJINA,3,ZGRADA MJESNOG ODBORA U OSOBJAVI,OSOBJAVA,BEZEKOVICI 1 JANJINA,60,41,4,1,4,20,11,3 ZGRADA MJESNOG ODBORA U OSOBJAVI JANJINA,Nema u 2016/2015
