,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
195,DUBRAVA,16,GORNJI I DONJI MARINKOVAC I PEHARDOVAC,DRUŠTVENI DOM U GORNJEM MARINKOVCU,"GORNJI MARINKOVAC, DUBRAVA",183,103,2,56,28,"16 GORNJI I DONJI MARINKOVAC I PEHARDOVAC, DUBRAVA",Nema u 2016/2015
196,DUBRAVA,14,GORNJI I DONJI VUKŠINAC,DRUŠTVENI DOM,"DONJI VUKŠINAC, DUBRAVA",138,58,0,28,16,"14 GORNJI I DONJI VUKŠINAC, DUBRAVA",Nema u 2016/2015
197,DONJI LAPAC,4,GORNJI LAPAC,ZGRADA LOVAČKOG DRUŠTVA OZEBLIN,"GORNJI LAPAC, DONJI LAPAC",203,58,0,0,52,"4 GORNJI LAPAC, DONJI LAPAC",Nema u 2016/2015
198,GOSPIĆ,29,GOSPIĆ,KUĆA MARIA JOVANOVIĆA,"MALA PLANA 35 A, GOSPIĆ",70,34,0,17,3,"29 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
199,GOSPIĆ,20,GOSPIĆ,MJESNI ODBOR MEDAK,"MEDAK, GOSPIĆ",109,20,1,0,15,"20 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
200,GOSPIĆ,19,GOSPIĆ,MJESNI ODBOR MOGORIĆ,"MOGORIĆ, GOSPIĆ",93,13,0,0,4,"19 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
201,GOSPIĆ,11,GOSPIĆ,OBITELJSKA KUĆA MILANA GENDE RIBNIK,"RIBNIK 31/1, GOSPIĆ",80,40,0,29,0,"11 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
202,GOSPIĆ,3,GOSPIĆ,ZGRADA DOMA ZDRAVLJA U GOSPIĆU,"ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIĆ, GOSPIĆ",1350,575,36,264,78,"3 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
203,GOSPIĆ,18,GOSPIĆ,ZGRADA DRUŠTVENOG DOMA  VREBAC,"VREBAC, GOSPIĆ",93,11,0,1,8,"18 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
204,GOSPIĆ,21,GOSPIĆ,ZGRADA HRVATSKOG NARODNOG DOMA SMILJAN,"SMILJAN, GOSPIĆ",505,250,3,140,7,"21 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
205,GOSPIĆ,26,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE ALEKSINICA,"ALEKSINICA, GOSPIĆ",123,58,0,37,3,"26 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
206,GOSPIĆ,13,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE BRUŠANE,"BRUŠANE, GOSPIĆ",134,68,2,39,11,"13 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
207,GOSPIĆ,22,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE DEBELO BRDO,"DEBELO BRDO, GOSPIĆ",63,34,0,19,0,"22 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
208,GOSPIĆ,27,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE KALINOVAČA,"KALINOVAČA, GOSPIĆ",108,59,1,30,1,"27 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
209,GOSPIĆ,25,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE KLANAC,"KLANAC, GOSPIĆ",197,102,1,63,2,"25 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
210,GOSPIĆ,15,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE MUŠALUK,"MUŠALUK, GOSPIĆ",169,70,6,41,5,"15 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
211,GOSPIĆ,28,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE NOVOSELIJA,"NOVOSELIJA, GOSPIĆ",200,102,1,44,5,"28 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
212,GOSPIĆ,24,GOSPIĆ,ZGRADA OSNOVNE ŠKOLE VELIKI ŽITNIK,"VELIKI ŽITNIK, GOSPIĆ",49,21,0,12,1,"24 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
213,GOSPIĆ,5,GOSPIĆ,ZGRADA USLUGE DOO U GOSPIĆU,"BUŽIMSKA ULICA 10, GOSPIĆ",1498,797,38,374,102,"5 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
214,GOSPIĆ,14,GOSPIĆ,ČITAONICA BUDAK,"BUDAK, GOSPIĆ",115,61,0,40,4,"14 GOSPIĆ, GOSPIĆ",Preostale BM koje kada bi se zbrojile su prevelike
215,GRADIŠTEGRADIŠTEGRADIŠTE,6,GRADIŠTE,OSNOVNA ŠKOLA GRADIŠTE,"KOLODVORSKA UL.27, GRADIŠTEKOLODVORSKA UL.27, GRADIŠTEKOLODVORSKA UL.27, GRADIŠTE",2336,778,25,356,123,"1 GRADIŠTE, GRADIŠTE2 GRADIŠTE, GRADIŠTE3 GRADIŠTE, GRADIŠTE",Preostale BM koje kada bi se zbrojile su prevelike
216,LIPIK,3,GRADSKA UPRAVA U LIPIKU,LIPIK,"MARIJE TEREZIJE 27, LIPIK",658,280,14,127,65,"3 GRADSKA UPRAVA U LIPIKU, LIPIK",Nema u 2016/2015
217,GROŽNJAN - GRISIGNANA,1,GROŽNJANGRISIGNANA,SJEDIŠTE OPĆINE GROŽNJAN,"UMBERTA GORJANA 3, GROŽNJAN, GROŽNJAN - GRISIGNANA",358,118,4,7,71,"1 GROŽNJANGRISIGNANA, GROŽNJAN  GRISIGNANA",Nema u 2016/2015
218,DUBRAVA,25,HABJANOVAC,DRUŠTVENI DOM,"HABJANOVAC, DUBRAVA",128,57,1,31,3,"25 HABJANOVAC, DUBRAVA",Nema u 2016/2015
219,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",1176,HORVATI  SREDNJACI,OŠ JOSIPA RAČIĆA,"SREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPADSREDNJACI 30, ZAGREB-CENTAR, ZAPAD",9336,4772,331,1085,1269,"165 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD166 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD167 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD168 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD169 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD170 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD171 HORVATI  SREDNJACI, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
220,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,5,HRELIĆ,I OSNOVNA ŠKOLA DUGAVE,"ŠKOLSKI PRILAZ 7, ZAGREB-JUŽNI DIOŠKOLSKI PRILAZ 7, ZAGREB-JUŽNI DIO",2223,1084,82,302,247,"2 HRELIĆ, ZAGREBJUŽNI DIO3 HRELIĆ, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
221,DUBROVNIK,52,HRVATSKE ŠUME DOO,ŠUMARIJA DUBROVNIK,"BOSANKA 49A, BOSANKA, DUBROVNIK",124,62,12,21,5,"52 HRVATSKE ŠUME DOO, DUBROVNIK",Nema u 2016/2015
222,IVANEC,7,IVANEC7,KUĆA EVE DOŠEN,"ULICA ŽRTAVA HRVAT. DOMOVIN. RATOVA 18, IVANEC",534,221,5,49,81,"7 IVANEC7, IVANEC",Nema u 2016/2015
223,IVANKOVO,4,IVANKOVO,PRIVATNA KUĆA VLADE SALOPEKA,"GORJANI 272, IVANKOVO",1055,486,21,242,49,"4 IVANKOVO, IVANKOVO",Preostale BM koje kada bi se zbrojile su prevelike
224,IVANKOVOIVANKOVO,3,IVANKOVO,SPORTSKA DVORANA,"BOŠNJACI 10, IVANKOVOBOŠNJACI 10, IVANKOVO",2593,1181,65,576,99,"1 IVANKOVO, IVANKOVO2 IVANKOVO, IVANKOVO",Preostale BM koje kada bi se zbrojile su prevelike
225,LIPIK,13,JAGMA BIVŠI LAKTOFRIZ,JAGMA,"JAGMA 52 A, LIPIK",23,7,1,3,3,"13 JAGMA BIVŠI LAKTOFRIZ, LIPIK",Nema u 2016/2015
226,"ZAGREB-CENTAR, ZAPAD",123,JANKO MATKO,PROSTORIJE MJESNOG ODBORA,"ULICA FRANJE HORVATA KIŠA 12, ZAGREB-CENTAR, ZAPAD",1146,562,38,118,106,"123 JANKO MATKO, ZAGREBCENTAR ZAPAD",Nema u 2016/2015
227,ZADARZADAR,49,JAZINE I,MJESNI ODBOR JAZINE I,"KRALJA S. DRŽISLAVA 10, ZADARKRALJA S. DRŽISLAVA 10, ZADAR",1924,835,61,279,244,"24 JAZINE I, ZADAR25 JAZINE I, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
228,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",379,JELENOVAC,PODRUČNI URED ČRNOMEREC,"TRG FRANCUSKE REPUBLIKE 15, ZAGREB-CENTAR, ZAPADTRG FRANCUSKE REPUBLIKE 15, ZAGREB-CENTAR, ZAPAD",2457,1253,89,406,222,"189 JELENOVAC, ZAGREBCENTAR ZAPAD190 JELENOVAC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
229,IVANEC,14,JEROVEC DONJI,DRUŠTVENI DOM JEROVEC DONJI,"JEROVEC 80 C, IVANEC",356,177,4,78,35,"14 JEROVEC DONJI, IVANEC",Nema u 2016/2015
230,IVANEC,15,JEROVEC GORNJI,DRUŠTVENI DOM JEROVEC GORNJI,"JEROVEC 205, IVANEC",318,162,6,67,36,"15 JEROVEC GORNJI, IVANEC",Nema u 2016/2015
231,UMAG - UMAGO,2,JURICANIGIURIZZANI,PODRUČNA ŠKOLA JURICANI,"JURICANI 2, UMAG - UMAGO",778,269,20,29,128,"2 JURICANIGIURIZZANI, UMAG  UMAGO",Nema u 2016/2015
232,SAMOBORSAMOBOR,105,JUŽNO NASELJE  SAMOBOR,OSNOVNA ŠKOLA BOGUMIL TONI,"SAMOBOR, PERKOVČEVA 90, SAMOBORULICA IVANA PERKOVCA 90, SAMOBOR",2766,1401,67,277,491,"52 JUŽNO NASELJE  SAMOBOR, SAMOBOR53 JUŽNO NASELJE  SAMOBOR, SAMOBOR",Preostale BM koje kada bi se zbrojile su prevelike
233,KASTAV,1,KASTAV,PROSTOR GRADSKE VIJEĆNICE SUTEREN,"ULICA ZAKONA KASTAFSKEGA 3, KASTAV",874,350,30,68,150,"1 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
234,KASTAV,5,KASTAV,PROSTORIJA DRUŠTVENOG DOMA BRAĆE MILIH,"RUBEŠI 65, KASTAV",2536,1040,65,311,394,"5 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
235,KASTAV,2,KASTAV,PROSTORIJA DRUŠTVENOG DOMA BRNČIĆI,"BRNČIĆI 66, KASTAV",1078,476,33,125,176,"2 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
236,KASTAV,3,KASTAV,PROSTORIJA U PRIZEMLJU ZGRADE MO REŠETARI,"ŠTIVAR 13, KASTAV",2175,855,66,240,302,"3 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
237,KASTAV,6,KASTAV,PROSTORIJA ŠKOLSKE SPORTSKE DVORANE,"STRAŽNICA 2, KASTAV",843,420,26,93,167,"6 KASTAV, KASTAV",Preostale BM koje kada bi se zbrojile su prevelike
238,VELIKA LUDINA,12,KATOLIČKO SELIŠĆE,DRUŠTVENI DOM KATOLIČKO SELIŠĆE,"MOSLAVAČKIH VINOGRADA 64, VELIKA LUDINA",141,60,1,21,13,"12 KATOLIČKO SELIŠĆE, VELIKA LUDINA",Nema u 2016/2015
239,BUJE - BUIE,3,KAŠTELCASTELVENERE,OSNOVNA ŠKOLA KAŠTELSCUOLA ELEMENTARE CASTELVENERE,"KAŠTEL BB, BUJE - BUIE",992,343,17,73,177,"3 KAŠTELCASTELVENERE, BUJE  BUIE",Nema u 2016/2015
240,SVETA NEDELJA,4,KERESTINEC KALINOVICA,PODRUČNA ŠKOLA KERESTINEC,"KERESTINEC, MATE LOVRAKA 3, SVETA NEDELJA",1323,642,33,169,101,"4 KERESTINEC KALINOVICA, SVETA NEDELJA",Nema u 2016/2015
241,SVETA NEDELJA,5,KERESTINECKALINOVICAŽITARKA,PODRUČNA ŠKOLA KERESTINEC,"KERESTINEC,MATE LOVRAKA 3, SVETA NEDELJA",540,223,9,61,30,"5 KERESTINECKALINOVICAŽITARKA, SVETA NEDELJA",Nema u 2016/2015
242,KLOŠTAR IVANIĆ,11,KLOŠTAR III,OSNOVNA ŠKOLA KLOŠTAR IVANIĆ,"ŠKOLSKA 20, KLOŠTAR IVANIĆ, KLOŠTAR IVANIĆ",873,344,29,133,81,"11 KLOŠTAR III, KLOŠTAR IVANIĆ",Nema u 2016/2015
243,KLOŠTAR IVANIĆ,12,KLOŠTAR IV,OSNOVNA ŠKOLA KLOŠTAR IVANIĆ,"ŠKOLSKA 20, KLOŠTAR IVANIĆ, KLOŠTAR IVANIĆ",457,161,11,68,38,"12 KLOŠTAR IV, KLOŠTAR IVANIĆ",Nema u 2016/2015
244,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",875,KNEŽIJA,OŠ MATIJE GUPCA,"ULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPADULICA DAVORINA BAZJANCA 2, ZAGREB-CENTAR, ZAPAD",6689,3384,284,786,828,"173 KNEŽIJA, ZAGREBCENTAR ZAPAD174 KNEŽIJA, ZAGREBCENTAR ZAPAD175 KNEŽIJA, ZAGREBCENTAR ZAPAD176 KNEŽIJA, ZAGREBCENTAR ZAPAD177 KNEŽIJA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
245,VELIKA,2,KNJIŽNICA VELIKA,VELIKA,"TRG BANA J. JELAČIĆA 36, VELIKA",1109,455,27,205,83,"2 KNJIŽNICA VELIKA, VELIKA",Nema u 2016/2015
246,DUBROVNIK,38,KOLOČEP MO KOLOČEP,OSNOVNA ŠKOLA KOLOČEP,"DONJE ČELO BB, DUBROVNIK",243,122,11,51,24,"38 KOLOČEP MO KOLOČEP, DUBROVNIK",Nema u 2016/2015
247,KOPRIVNICA,20,KOPRIVNICA,GIMNAZIJA FRAN GALOVIĆ 1 KOPRIVNICA,"DR. ŽELJKA SELINGERA 3A, KOPRIVNICA",926,476,23,124,186,"20 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
248,KOPRIVNICA,21,KOPRIVNICA,GIMNAZIJA FRAN GALOVIĆ 2 KOPRIVNICA,"ULICA DR. ŽELJKA SELINGERA 3A, KOPRIVNICA",429,205,13,50,77,"21 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
249,KOPRIVNICA,31,KOPRIVNICA,GKP KOMUNALAC 1 KOPRIVNICA,"VARAŽDINSKA CESTA 18, KOPRIVNICA",801,383,30,79,150,"31 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
250,KOPRIVNICA,24,KOPRIVNICA,OSNOVNA ŠKOLA  ANTUN NEMČIĆ GOSTOVINSKI 1 KOPRIVNICA,"ŠKOLSKA ULICA 5, KOPRIVNICA",587,287,16,83,109,"24 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
251,KOPRIVNICA,16,KOPRIVNICA,OSNOVNA ŠKOLA BRAĆA RADIĆ 2 KOPRIVNICA,"MIKLINOVEC 6A, KOPRIVNICA",1152,645,49,165,232,"16 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
252,KOPRIVNICA,22,KOPRIVNICA,VETERINARSKA STANICA  KOPRIVNICA,"ULICA MIHOVILA PAVLEKA MIŠKINE 66, KOPRIVNICA",506,241,15,62,104,"22 KOPRIVNICA, KOPRIVNICA",Preostale BM koje kada bi se zbrojile su prevelike
253,ĐULOVAC,10,KORENIČANI,DOM U KORENIČANIMA,"KORENIČANI BB, ĐULOVAC",170,92,0,39,12,"10 KORENIČANI, ĐULOVAC",Nema u 2016/2015
254,KOSTRENA,1,KOSTRENA,NARODNA ČITAONICA KOSTRENA,"SVETA LUCIJA 14, KOSTRENA",1259,583,53,167,185,"1 KOSTRENA, KOSTRENA",Nema u 2016/2015
255,KOSTRENA,2,KOSTRENA,SPORTSKA DVORANA KOSTRENA,"ŽUKNICA 1B, KOSTRENA",1336,581,48,203,150,"2 KOSTRENA, KOSTRENA",Nema u 2016/2015
256,KOSTRENA,3,KOSTRENA,STARA ŠKOLA SV BARBARA,"TRG SVETE BARBARE 1, KOSTRENA",1353,569,30,165,203,"3 KOSTRENA, KOSTRENA",Nema u 2016/2015
257,DUGO SELO,19,KOZINŠČAK I,OBITELJSKA KUĆA BATARILO,"KOZINŠČAK, KOZINSKA 40, DUGO SELO",600,246,20,109,41,"19 KOZINŠČAK I, DUGO SELO",Nema u 2016/2015
258,DUGO SELO,20,KOZINŠČAK II,OBITELJSKA KUĆA VL DUŠAN ŽIVKOVIĆ,"KOZINŠČAK, ULICA TOME KAPITANA 6, DUGO SELO",615,296,24,121,45,"20 KOZINŠČAK II, DUGO SELO",Nema u 2016/2015
259,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",309,KOZJAK,PROSTORIJE MJESNOG ODBORA,"BIJENIČKA CESTA 97, ZAGREB-CENTAR, ZAPADBIJENIČKA CESTA 97, ZAGREB-CENTAR, ZAPADBIJENIČKA CESTA 97, ZAGREB-CENTAR, ZAPAD",3320,1698,151,523,310,"102 KOZJAK, ZAGREBCENTAR ZAPAD103 KOZJAK, ZAGREBCENTAR ZAPAD104 KOZJAK, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
260,KRAPINSKE TOPLICE,3,KRAPINSKE TOPLICE,DOM KULTURE,"K.Š.ĐALSKOG 1, KRAPINSKE TOPLICE",173,40,0,17,18,"3 KRAPINSKE TOPLICE, KRAPINSKE TOPLICE",Nema u 2016/2015
261,BUJE - BUIE,4,KRASICACRASSIZA,DRUŠTVENI DOMCENTRO SOCIALE,"KRASICA BB, BUJE - BUIE",224,92,0,9,54,"4 KRASICACRASSIZA, BUJE  BUIE",Nema u 2016/2015
262,BUJE - BUIE,5,KRŠETECARSETTE,OSNOVNA ŠKOLA KRŠETESCUOLA ELEMENTARE CARSETTE,"KRŠETE BB, BUJE - BUIE",284,79,3,11,45,"5 KRŠETECARSETTE, BUJE  BUIE",Nema u 2016/2015
263,KUMROVEC,1,KUMROVEC I RAZVOR,VIJEĆNICA OPĆINE KUMROVEC,"KUMROVEC, ULICA JOSIPA BROZA 12, KUMROVEC",402,232,2,34,71,"1 KUMROVEC I RAZVOR, KUMROVEC",Nema u 2016/2015
264,PLETERNICA,33,KUĆA MARIJE ČIČKOVIĆ,MALI BILAČ,"MALI BILAČ 15, PLETERNICA",15,12,0,8,0,"33 KUĆA MARIJE ČIČKOVIĆ, PLETERNICA",Nema u 2016/2015
265,PLETERNICA,35,KUĆA PETRA ŽALCA,POLOJE,"POLOJE 2C, PLETERNICA",79,36,3,12,3,"35 KUĆA PETRA ŽALCA, PLETERNICA",Nema u 2016/2015
266,PLETERNICA,34,KUĆA STANKA BARIŠIĆA DVORANA,VESELA,"VESELA 4A, PLETERNICA",114,62,11,41,1,"34 KUĆA STANKA BARIŠIĆA DVORANA, PLETERNICA",Nema u 2016/2015
267,PLETERNICA,31,KUĆA ĐURE LOMBAR,PLETERNIČKI MIHALJEVCI,"PLETERNIČKI MIHALJEVCI 29, PLETERNICA",10,5,0,5,0,"31 KUĆA ĐURE LOMBAR, PLETERNICA",Nema u 2016/2015
268,PAKRAC,22,LAKTOFRIZ KUSONJE,KUSONJE,"KUSONJE BB, PAKRAC",298,78,3,28,37,"22 LAKTOFRIZ KUSONJE, PAKRAC",Nema u 2016/2015
269,ŠTEFANJE,6,LAMINAC,DRUŠTVENI DOM LAMINAC,"LAMINAC 133, ŠTEFANJE",253,97,3,36,37,"6 LAMINAC, ŠTEFANJE",Nema u 2016/2015
270,OPRTALJ - PORTOLE,2,LIVADELEVADE,MJESNA DVORANA LIVADE,"LIVADE 4A, OPRTALJ - PORTOLE",334,158,0,23,101,"2 LIVADELEVADE, OPRTALJ  PORTOLE",Nema u 2016/2015
271,LIŽNJAN - LISIGNANO,1,LIŽNJAN  BIRAČKO MJESTO BR 1,OPĆINSKA SALA VIJEĆNICA,"LIŽNJAN, KRASA 7, LIŽNJAN - LISIGNANO",664,264,13,65,136,"1 LIŽNJAN  BIRAČKO MJESTO BR 1, LIŽNJAN  LISIGNANO",Nema u 2016/2015
272,LIŽNJAN - LISIGNANO,2,LIŽNJAN  BIRAČKO MJESTO BR 2,OŠ LIŽNJAN,"LIŽNJAN, KRASA 27, LIŽNJAN - LISIGNANO",599,278,11,49,130,"2 LIŽNJAN  BIRAČKO MJESTO BR 2, LIŽNJAN  LISIGNANO",Nema u 2016/2015
273,DUBROVNIK,39,LJUBAČ MO LJUBAČ,DOM LJUBAČ,"LJUBAČ BB, DUBROVNIK",66,41,0,23,8,"39 LJUBAČ MO LJUBAČ, DUBROVNIK",Nema u 2016/2015
274,DUBROVNIK,40,LOPUD MO LOPUD,OSNOVNA ŠKOLA ANTUN MASLE,"LOPUD, DUBROVNIK",312,142,14,43,42,"40 LOPUD MO LOPUD, DUBROVNIK",Nema u 2016/2015
275,SAMOBOR,30,MALA  RAKOVICA,OSNOVNA ŠKOLA U MIRNOVCU,"MIRNOVEC, SAMOBOR",503,287,21,67,69,"30 MALA  RAKOVICA, SAMOBOR",Nema u 2016/2015
276,MALI LOŠINJ,1,MALI LOŠINJ,GRAD MALI LOŠINJ,"MALI LOŠINJ, RIVA LOŠINJSKIH KAPETANA 7, MALI LOŠINJ",859,373,28,89,145,"1 MALI LOŠINJ, MALI LOŠINJ",Preostale BM koje kada bi se zbrojile su prevelike
277,MALI LOŠINJ,2,MALI LOŠINJ,MUZEJ APOKSIOMENA,"MALI LOŠINJ, RIVA LOŠINJSKIH KAPETANA 13, MALI LOŠINJ",799,381,20,93,153,"2 MALI LOŠINJ, MALI LOŠINJ",Preostale BM koje kada bi se zbrojile su prevelike
278,MALI LOŠINJ,5,MALI LOŠINJ,POSLOVNI PROSTOR BIVŠE POSLOVNICE OTP BANKE,"MALI LOŠINJ, CRESKA 3, MALI LOŠINJ",1127,534,46,176,160,"5 MALI LOŠINJ, MALI LOŠINJ",Preostale BM koje kada bi se zbrojile su prevelike
279,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",735,MARKUŠEVEC,DJEČJI VRTIĆ MARKUŠEVEC,"ŠTEFANOVEC 172, ZAGREB-CENTAR, ZAPADŠTEFANOVEC 172, ZAGREB-CENTAR, ZAPADŠTEFANOVEC 172, ZAGREB-CENTAR, ZAPAD",3948,1849,157,559,253,"244 MARKUŠEVEC, ZAGREBCENTAR ZAPAD245 MARKUŠEVEC, ZAGREBCENTAR ZAPAD246 MARKUŠEVEC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
280,"ZAGREB-CENTAR, ZAPAD",247,MARKUŠEVEC,OŠ MARKUŠEVEC PODRUČNA ŠKOLA BAČUN,"MARKUŠEVEČKA CESTA 38, ZAGREB-CENTAR, ZAPAD",720,380,18,137,45,"247 MARKUŠEVEC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
281,ZABOK,14,MARTINIŠĆE,VATROGASNI DOM DVD GUBAŠEVO,"MARTINIŠĆE 5, ZABOK",483,223,3,79,102,"14 MARTINIŠĆE, ZABOK",Nema u 2016/2015
282,BUJE - BUIE,6,MARUŠIĆIMARUSSICI,DRUŠTVENI DOM MARUŠIĆICENTRO SOCIALE MARUSSICI,"MARUŠIĆI BB, BUJE - BUIE",131,60,1,3,48,"6 MARUŠIĆIMARUSSICI, BUJE  BUIE",Nema u 2016/2015
283,MEDULIN,1,MEDULIN  BIRAČKO MJESTO BR 1,DRUŠTVENI DOM  PROSTORIJA BR1,"CENTAR 58, MEDULIN, MEDULIN",1366,501,19,118,226,"1 MEDULIN  BIRAČKO MJESTO BR 1, MEDULIN",Nema u 2016/2015
284,MEDULIN,2,MEDULIN  BIRAČKO MJESTO BR 2,DRUŠTVENI DOM  PROSTORIJA BR2,"CENTAR 58, MEDULIN, MEDULIN",1515,587,22,142,278,"2 MEDULIN  BIRAČKO MJESTO BR 2, MEDULIN",Nema u 2016/2015
285,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",81,MEDVEŠČAK,PROSTORIJE MJESNOG ODBORA,"MEDVEŠČAK 2, ZAGREB-CENTAR, ZAPADULICA MILANA ŠUFFLAYA 2, ZAGREB-CENTAR, ZAPAD",2077,1101,72,289,221,"40 MEDVEŠČAK, ZAGREBCENTAR ZAPAD41 MEDVEŠČAK, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
286,METKOVIĆ,5,METKOVIĆ,DUBRAVICAMJESNI URED DUBRAVICA BB,"DUBRAVICA B.B., METKOVIĆ",106,57,9,40,3,"5 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
287,METKOVIĆMETKOVIĆ,7,METKOVIĆ,GIMNAZIJA METKOVIĆ,"UL.KRALJA ZVONIMIRA 12, METKOVIĆUL.KRALJA ZVONIMIRA 12, METKOVIĆ",1805,923,260,404,135,"3 METKOVIĆ, METKOVIĆ4 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
288,METKOVIĆMETKOVIĆ,3,METKOVIĆ,GRADSKO KULTURNO SREDIŠTE,"S. RADIĆA 1, METKOVIĆSTJEPANA RADIĆA 1, METKOVIĆ",1444,813,226,325,144,"1 METKOVIĆ, METKOVIĆ2 METKOVIĆ, METKOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
