,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
196,ŽAKANJE,8,BIRAČKO MJESTO BR 8 KOHANJAC,VATROGASNI DOM KOHANJAC,"KOHANJAC, ŽAKANJE",78,43,1,21,9,"8 BIRAČKO MJESTO BR 8 KOHANJAC, ŽAKANJE",Nema u 2016/2015
197,OZALJ,8,BIRAČKO MJESTO BR 8 NOVAKI OZALJSKI,VATROGASNI DOM DVORIŠĆE,"OZALJSKI NOVAKI, OZALJ",143,55,2,24,15,"8 BIRAČKO MJESTO BR 8 NOVAKI OZALJSKI, OZALJ",Nema u 2016/2015
198,KARLOVAC,86,BIRAČKO MJESTO BR 86,OSNOVNA ŠKOLA HRNETIĆ,"HRNETIĆ 20, KARLOVAC",562,284,11,128,51,"86 BIRAČKO MJESTO BR 86, KARLOVAC",Nema u 2016/2015
199,NETRETIĆ,9,BIRAČKO MJESTO BR 9,KUĆA NIKOLE MARKUŠ,"VINSKI VRH 7A, NETRETIĆ",64,44,1,32,4,"9 BIRAČKO MJESTO BR 9, NETRETIĆ",Preostale BM koje kada bi se zbrojile su prevelike
200,VOJNIĆ,9,BIRAČKO MJESTO BR 9,MIHOLJSKO  KUĆA MIRKO PAVLOVIĆ,"MIHOLJSKO 60, VOJNIĆ",135,39,2,13,17,"9 BIRAČKO MJESTO BR 9, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
201,BARILOVIĆ,9,BIRAČKO MJESTO BR 9,OPĆINSKA ZGRADA,"PERJASICA 1, BARILOVIĆ",196,18,0,3,8,"9 BIRAČKO MJESTO BR 9, BARILOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
202,SLUNJ,9,BIRAČKO MJESTO BR 9,OSNOVNA ŠKOLA LAĐEVAC,"DONJI LAĐEVAC 2 B, SLUNJ",296,116,1,99,4,"9 BIRAČKO MJESTO BR 9, SLUNJ",Preostale BM koje kada bi se zbrojile su prevelike
203,VRBOVSKO,9,BIRAČKO MJESTO BR 9,PODRUČNA ŠKOLA GOMIRJE,"GOMIRJE, ULICA JOVE MAMULE, VRBOVSKO",546,134,2,15,96,"9 BIRAČKO MJESTO BR 9, VRBOVSKO",Preostale BM koje kada bi se zbrojile su prevelike
204,NOVI VINODOLSKI,9,BIRAČKO MJESTO BR 9,PROSTORIJE NARODNE ČITAONICE I KNJIŽNICE NOVI VINODOLSKI,"NOVI VINODOLSKI, TRG VINODOLSKOG ZAKONA 1, NOVI VINODOLSKI",789,390,15,173,129,"9 BIRAČKO MJESTO BR 9, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
205,JOSIPDOL,9,BIRAČKO MJESTO BR 9,ZGRADA DVDA OŠTARIJE,"OŠTARIJE 226 A, JOSIPDOL",832,439,23,243,79,"9 BIRAČKO MJESTO BR 9, JOSIPDOL",Preostale BM koje kada bi se zbrojile su prevelike
206,OZALJ,9,BIRAČKO MJESTO BR 9 FRATROVCI,KUĆA MARICE VLADIĆ,"FRATROVCI  26, OZALJ",34,18,1,8,6,"9 BIRAČKO MJESTO BR 9 FRATROVCI, OZALJ",Nema u 2016/2015
207,ŽAKANJE,9,BIRAČKO MJESTO BR 9 ZALUKA LIPNIČKA,VATROGASNI DOM ZALUKA LIPNIČKA,"ZALUKA LIPNIČKA, ŽAKANJE",100,53,3,32,9,"9 BIRAČKO MJESTO BR 9 ZALUKA LIPNIČKA, ŽAKANJE",Nema u 2016/2015
208,KRAŠIĆ,10,BIRAČKO MJESTO BR10  DONJE PREKRIŽJE,PROSTORIJE DRUŠTVENOG DOMA DONJE PREKRIŽJE,"DONJE PREKRIŽJE, KRAŠIĆ",116,60,3,39,2,"10 BIRAČKO MJESTO BR10  DONJE PREKRIŽJE, KRAŠIĆ",Nema u 2016/2015
209,KRAŠIĆ,11,BIRAČKO MJESTO BR11  JEZERINE,KUĆA LJUBOMIRA JEZERINCA,"JEZERINE 1, KRAŠIĆ",51,26,0,21,2,"11 BIRAČKO MJESTO BR11  JEZERINE, KRAŠIĆ",Nema u 2016/2015
210,KRAŠIĆ,12,BIRAČKO MJESTO BR12  KONJARIĆ VRH,PROSTORIJE VATROGANOG DOMA,"KONJARIĆ VRH, KRAŠIĆ",33,12,0,8,1,"12 BIRAČKO MJESTO BR12  KONJARIĆ VRH, KRAŠIĆ",Nema u 2016/2015
211,KRAŠIĆ,9,BIRAČKO MJESTO BR9  PRIBIĆ CRKVENI,PROSTORIJE MJESNOG ODBORA PRIBIĆ,"PRIBIĆ CRKVENI, KRAŠIĆ",341,123,3,63,18,"9 BIRAČKO MJESTO BR9  PRIBIĆ CRKVENI, KRAŠIĆ",Nema u 2016/2015
212,VINODOLSKA OPĆINA,1,BIRAČKO MJESTO BROJ 1 ODJELJAK 1,PROSTORIJE DOM KULTURE BRIBIR,"BRIBIR, BRIBIR 3/I, VINODOLSKA OPĆINA",850,298,9,85,138,"1 BIRAČKO MJESTO BROJ 1 ODJELJAK 1, VINODOLSKA OPĆINA",Nema u 2016/2015
213,TROGIR,10,BIRAČKO MJESTO BROJ 10 U TROGIRUČIOVO I,DJEČJI VRTIĆ TROGIR PODRUČNI DJEČJI VRTIĆ MASLINA,"SV. PETRA 8, TROGIR",940,377,32,103,121,"10 BIRAČKO MJESTO BROJ 10 U TROGIRUČIOVO I, TROGIR",Nema u 2016/2015
214,TROGIR,11,BIRAČKO MJESTO BROJ 11 U TROGIRU ČIOVO II,PROSTOR LOVAČKE UDRUGE TROGIR,"OBALA KRALJA ZVONIMIRA 16, TROGIR",408,191,7,60,67,"11 BIRAČKO MJESTO BROJ 11 U TROGIRU ČIOVO II, TROGIR",Nema u 2016/2015
215,TROGIR,12,BIRAČKO MJESTO BROJ 12 ČIOVO III,KUĆA PUOVIĆ,"OBALA KRALJA ZVONIMIRA 15, TROGIR",839,375,40,134,121,"12 BIRAČKO MJESTO BROJ 12 ČIOVO III, TROGIR",Nema u 2016/2015
216,TROGIR,13,BIRAČKO MJESTO BROJ 13 U TROGIRU ČIOVO IV,KUĆA PUOVIĆ,"OBALA KRALJA ZVONIMIRA 15, TROGIR",889,345,35,149,55,"13 BIRAČKO MJESTO BROJ 13 U TROGIRU ČIOVO IV, TROGIR",Nema u 2016/2015
217,TROGIR,14,BIRAČKO MJESTO BROJ 14 U ŽEDNOM,DRUŠTVENI DOM ŽEDNO,"ŽEDNO, TROGIR",126,61,5,18,16,"14 BIRAČKO MJESTO BROJ 14 U ŽEDNOM, TROGIR",Nema u 2016/2015
218,TROGIR,15,BIRAČKO MJESTO BROJ 15 U MASTRINCI,HOTEL SV KRIŽ,"DOMOVINSKE ZAHVALNOSTI 1, TROGIR",982,388,25,201,57,"15 BIRAČKO MJESTO BROJ 15 U MASTRINCI, TROGIR",Nema u 2016/2015
219,TROGIR,16,BIRAČKO MJESTO BROJ 16 U ARBANIJI,MJESNI ODBOR,"ARBANIJA, TROGIR",412,192,7,71,55,"16 BIRAČKO MJESTO BROJ 16 U ARBANIJI, TROGIR",Nema u 2016/2015
220,TROGIR,17,BIRAČKO MJESTO BROJ 17 U DRVENIKU MALOM,BIVŠA OŠ DRVENIK MALI,"DRVENIK MALI, TROGIR",165,108,5,35,42,"17 BIRAČKO MJESTO BROJ 17 U DRVENIKU MALOM, TROGIR",Nema u 2016/2015
221,TROGIR,18,BIRAČKO MJESTO BROJ 18 U DRVENIKU VELIKOM,MJESNI ODBOR,"TOĆ, DRVENIK VELIKI, TROGIR",243,121,10,40,41,"18 BIRAČKO MJESTO BROJ 18 U DRVENIKU VELIKOM, TROGIR",Nema u 2016/2015
222,OZALJ,26,BIRAČKO MJESTO BROJ 26 KAŠT,VATROGASNI DOM,"KAŠT, OZALJ",99,43,0,6,20,"26 BIRAČKO MJESTO BROJ 26 KAŠT, OZALJ",Nema u 2016/2015
223,VINODOLSKA OPĆINA,2,BIRAČKO MJESTO BROJ 2ODJELJAK 2,PROSTORIJE DOM KULTURE BRIBIR,"BRIBIR, BRIBIR 3/I, VINODOLSKA OPĆINA",698,252,10,86,94,"2 BIRAČKO MJESTO BROJ 2ODJELJAK 2, VINODOLSKA OPĆINA",Nema u 2016/2015
224,TROGIR,8,BIRAČKO MJESTO BROJ 8 U TROGIRU TRAVARICA VII,SSŠ BLAŽ JURJEV TROGIRANIN,"FRANJE TUĐMANA 1, TROGIR",897,412,35,151,131,"8 BIRAČKO MJESTO BROJ 8 U TROGIRU TRAVARICA VII, TROGIR",Nema u 2016/2015
225,TROGIR,9,BIRAČKO MJESTO BROJ 9 U TROGIRU GRAD,OŠ PETAR BERISLAVIĆ,"OBALA BANA BERISLAVIĆA 16, TROGIR",712,314,20,98,98,"9 BIRAČKO MJESTO BROJ 9 U TROGIRU GRAD, TROGIR",Nema u 2016/2015
226,OZALJ,25,BIRČKO MJESTO BROJ 25 RADATOVIĆI,VATROGASNI DOM,"RADATOVIĆI, OZALJ",164,55,0,2,45,"25 BIRČKO MJESTO BROJ 25 RADATOVIĆI, OZALJ",Nema u 2016/2015
227,BJELOVAR,20,BJELOVAR,DOM U HRGOVLJANIMA,"MIROSLAVA KRLEŽE 187, BJELOVAR",1207,554,36,249,128,"20 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
228,BJELOVAR,12,BJELOVAR,III OSNOVNA ŠKOLA,"TOME BAKAČA 11D, BJELOVAR",1395,655,33,233,190,"12 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
229,BJELOVAR,11,BJELOVAR,IV OSNOVNA ŠKOLA I,"POLJANA DR. FRANJE TUĐMANA 1, BJELOVAR",1288,618,40,217,193,"11 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
230,BJELOVAR,16,BJELOVAR,IV OSNOVNA ŠKOLA II,"POLJANA DR. FRANJE TUĐMANA 1, BJELOVAR",1140,568,38,193,166,"16 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
231,BJELOVAR,17,BJELOVAR,MEDICINSKA ŠKOLA,"POLJANA DR. FRANJE TUĐMANA 8, BJELOVAR",678,311,11,118,105,"17 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
232,BJELOVAR,13,BJELOVAR,MO AGMATOŠ,"JANKA DRAŠKOVIĆA 1B, BJELOVAR",621,309,16,128,81,"13 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
233,BJELOVAR,19,BJELOVAR,MO BAN J JELAČIĆ,"RADNIČKO NASELJE PRILAZ II KBR. 3, BJELOVAR",1209,486,28,218,105,"19 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
234,BJELOVAR,9,BJELOVAR,MO DR A STARČEVIĆA,"A. STEPINCA 20A, BJELOVAR",1252,585,33,210,175,"9 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
235,BJELOVAR,15,BJELOVAR,MO STJEPAN RADIĆ,"ANDRIJE MOHOROVIČIĆA 59, BJELOVAR",1471,741,49,257,223,"15 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
236,BJELOVAR,6,BJELOVAR,NARODNA KNJIŽNICA PETAR PRERADOVIĆ DJEČJI ODJEL,"ŠETALIŠTE DR. IVŠE LEBOVIĆA 9, BJELOVAR",663,332,18,105,110,"6 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
237,BJELOVAR,18,BJELOVAR,UGOSTITELJSKA ŠKOLA,"POLJANA DR. FRANJE TUĐMANA 10, BJELOVAR",1189,575,40,207,167,"18 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
238,BJELOVAR,3,BJELOVAR,VELEUČILIŠTE U BJELOVARU I,"TRG EUGENA KVATERNIKA 4, BJELOVAR",497,218,17,63,79,"3 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
239,BJELOVAR,5,BJELOVAR,VELEUČILIŠTE U BJELOVARU II,"A. B. ŠIMIĆA 1, BJELOVAR",361,188,17,65,52,"5 BJELOVAR, BJELOVAR",Preostale BM koje kada bi se zbrojile su prevelike
240,RADOBOJ,3,BREGI RADOBOJSKI I KRALJEVEC RADOBOJSKI,PROSTORIJE STARE HIŽE,"BREGI RADOBOJSKI 35, RADOBOJ",392,225,3,77,54,"3 BREGI RADOBOJSKI I KRALJEVEC RADOBOJSKI, RADOBOJ",Nema u 2016/2015
241,BRINJE,2,BRINJE  OŠ BRINJE  I KAT,OŠ BRINJE  I KAT,"BRINJE, BRINJE",350,89,1,67,7,"2 BRINJE  OŠ BRINJE  I KAT, BRINJE",Nema u 2016/2015
242,BRINJE,1,BRINJE  OŠ BRINJE  PRIZEMLJE,OŠ BRINJE  PRIZEMLJE,"BRINJE, BRINJE",809,335,13,225,43,"1 BRINJE  OŠ BRINJE  PRIZEMLJE, BRINJE",Nema u 2016/2015
243,ZADARZADARZADARZADARZADAR,60,BRODARICA,OSNOVNA ŠKOLA ŠIMUNA KOŽIČIĆA BENJE,"ASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADAR",6054,2560,209,891,666,"10 BRODARICA, ZADAR11 BRODARICA, ZADAR12 BRODARICA, ZADAR13 BRODARICA, ZADAR14 BRODARICA, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
244,MARUŠEVEC,13,BRODAROVEC,KUĆA ŽELJKA IVANČEVIĆA,"BRODAROVEC 14, MARUŠEVEC",165,54,1,21,7,"13 BRODAROVEC, MARUŠEVEC",Nema u 2016/2015
245,DUBROVNIK,1,BRSEČINE MO BRSEČINE,MJESNI ODBOR BRSEČINE,"BRSEČINE BB, DUBROVNIK",84,52,1,33,7,"1 BRSEČINE MO BRSEČINE, DUBROVNIK",Nema u 2016/2015
246,BRTONIGLA - VERTENEGLIO,1,BRTONIGLAVERTENEGLIO,SJEDIŠTE PODRUČNE ŠKOLE U BRTONIGLI,"DUDOVA 24, BRTONIGLA, BRTONIGLA - VERTENEGLIO",790,285,8,61,132,"1 BRTONIGLAVERTENEGLIO, BRTONIGLA  VERTENEGLIO",Nema u 2016/2015
247,BUDINŠČINA,1,BUDINŠČINA,ZGRADA OPĆINE,"BUDINŠČINA 6, BUDINŠČINA",481,197,7,79,46,"1 BUDINŠČINA, BUDINŠČINA",Nema u 2016/2015
248,LIPIK,7,BUJAVICA BIVŠI LAKTOFRIZ,BUJAVICA,"BUJAVICA BB, LIPIK",17,5,0,0,4,"7 BUJAVICA BIVŠI LAKTOFRIZ, LIPIK",Nema u 2016/2015
249,BUJE - BUIE,1,BUJEBUIE,OSNOVNA ŠKOLA MATE BALOTA BUJESCUOLA ELEMENTARE MATE BALOTA BUIE,"ŠKOLSKI BRIJEG BB, BUJE - BUIE",847,326,9,59,156,"1 BUJEBUIE, BUJE  BUIE",Nema u 2016/2015
250,BUJE - BUIE,2,BUJEBUIE,OSNOVNA ŠKOLA MATE BALOTA BUJESCUOLA ELEMENTARE MATE BALOTA BUIE,"ŠKOLSKI BRIJEG BB, BUJE - BUIE",1342,475,15,102,223,"2 BUJEBUIE, BUJE  BUIE",Nema u 2016/2015
251,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",175,BUKOVAC,DOM ZDRAVLJA ZAGREB  ISTOK,"KOSA 1B, ZAGREB-CENTAR, ZAPADKOSA 1B, ZAGREB-CENTAR, ZAPAD",2263,1119,125,383,194,"87 BUKOVAC, ZAGREBCENTAR ZAPAD88 BUKOVAC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
252,SELNICA,6,BUKOVEC,OBITELJSKA KUĆA ZORANA SRŠANA,"BUKOVEC 71A, SELNICA",168,61,3,6,35,"6 BUKOVEC, SELNICA",Nema u 2016/2015
253,RIJEKA,83,CENTAR  SUŠAK,PROSTORIJE MJESNOG ODBORA,"ŠETALIŠTE ANDRIJE KAČIĆA MIOŠIĆA 8A, RIJEKA",616,274,16,58,111,"83 CENTAR  SUŠAK, RIJEKA",Nema u 2016/2015
254,RIJEKA,84,CENTAR  SUŠAK,OŠ CENTAR,"PODHUMSKIH ŽRTAVA 5, RIJEKA",842,341,37,73,126,"84 CENTAR  SUŠAK, RIJEKA",Nema u 2016/2015
255,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",393,CIGLENICA,SREDNJA ŠKOLA  CENTAR ZA ODGOJ I OBRAZOVANJE,"ZAGORSKA ULICA 14, ZAGREB-CENTAR, ZAPADZAGORSKA ULICA 14, ZAGREB-CENTAR, ZAPADZAGORSKA ULICA 14, ZAGREB-CENTAR, ZAPAD",4000,1970,144,550,370,"130 CIGLENICA, ZAGREBCENTAR ZAPAD131 CIGLENICA, ZAGREBCENTAR ZAPAD132 CIGLENICA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
256,ZADARZADAR,33,CRVENE KUĆE,OSNOVNA ŠKOLA SMILJEVAC,"ULICA IVANA LUCIĆA 47, ZADARULICA IVANA LUCIĆA 47, ZADAR",2071,837,87,435,127,"16 CRVENE KUĆE, ZADAR17 CRVENE KUĆE, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
257,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",11,CVJETNI TRG,OŠ IVANA GUNDULIĆA,"GUNDULIĆEVA ULICA 23A, ZAGREB-CENTAR, ZAPADGUNDULIĆEVA ULICA 23A, ZAGREB-CENTAR, ZAPAD",1956,1026,68,264,226,"5 CVJETNI TRG, ZAGREBCENTAR ZAPAD6 CVJETNI TRG, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
258,NOVIGRAD - CITTANOVA,3,DAJLADAILA,ZGRADA NOGOMETNOG KLUBA DAJLA,"DAJLA BB, DAJLA, NOVIGRAD - CITTANOVA",581,228,9,50,102,"3 DAJLADAILA, NOVIGRAD  CITTANOVA",Nema u 2016/2015
259,DARUVAR,9,DARUVAR,AMBULANTA ZAVODA ZA JAVNO ZDRAVSTVO HES,"PETRA SVAČIĆA 48, DARUVAR",600,288,11,126,72,"9 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
260,DARUVAR,7,DARUVAR,HRVATSKE ŠUME ZAGREB UPRAVA ŠUMA BJELOVAR  ŠUMARIJA DARUVAR,"PETRA ZRINSKOG 1, DARUVAR",884,363,23,141,111,"7 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
261,DARUVAR,1,DARUVAR,HRVATSKI DOM,"TRG PRESVETOG TROJSTVA 4, DARUVAR",423,168,9,54,64,"1 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
262,DARUVAR,4,DARUVAR,OSNOVNA  ŠKOLA VLADIMIR NAZOR,"KRSTE FRANKOPANA 80, DARUVAR",806,319,21,108,87,"4 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
263,DARUVARDARUVARDARUVARDARUVAR,25,DARUVAR,OSNOVNA ŠKOLA VLADIMIR NAZOR,"KRSE FRANKOPANA 80, DARUVARKRSTE FRANKOPANA 80, DARUVARKRSTE FRANKOPANA 80, DARUVARLJUDEVITA GAJA 24, DARUVAR",2474,1008,42,391,320,"3 DARUVAR, DARUVAR5 DARUVAR, DARUVAR6 DARUVAR, DARUVAR11 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
264,DARUVAR,10,DARUVAR,VIJEĆNICA UDRUŽENJA OBRTNIKA,"JOSIPA JELAČIĆA 15, DARUVAR",315,164,4,57,57,"10 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
265,DARUVARDARUVAR,25,DARUVAR,ČEŠKI DOM DARUVAR,"T. G. MASARYKA 5, DARUVART. G. MASARYKA 5, DARUVAR",1270,575,28,197,185,"12 DARUVAR, DARUVAR13 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
266,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",279,DINKO ŠIMUNOVIĆ,DJEČJI VRTIĆ MALI PRINC,"LAŠĆINSKA CESTA 17, ZAGREB-CENTAR, ZAPADLAŠĆINSKA CESTA 17, ZAGREB-CENTAR, ZAPADLAŠĆINSKA CESTA 17, ZAGREB-CENTAR, ZAPAD",3275,1614,104,458,311,"92 DINKO ŠIMUNOVIĆ, ZAGREBCENTAR ZAPAD93 DINKO ŠIMUNOVIĆ, ZAGREBCENTAR ZAPAD94 DINKO ŠIMUNOVIĆ, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
267,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",191,DOBRI DOL,PROSTORIJE MJESNOG ODBORA,"DOBRI DOL 49, ZAGREB-CENTAR, ZAPADDOBRI DOL 49, ZAGREB-CENTAR, ZAPAD",2301,1291,120,379,250,"95 DOBRI DOL, ZAGREBCENTAR ZAPAD96 DOBRI DOL, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
268,ŽUPA DUBROVAČKA,2,DOM NA DONJEM BRGATU,DONJI BRGAT,"PUT  KRALJA TOMISLAVA 32, ŽUPA DUBROVAČKA",262,156,5,107,9,"2 DOM NA DONJEM BRGATU, ŽUPA DUBROVAČKA",Nema u 2016/2015
269,VIDOVEC,3,DOMITROVEC,PROSTORIJE ETNO KUĆE U DOMITROVCU,"GLAVNA ULICA 32, VIDOVEC",418,142,2,40,36,"3 DOMITROVEC, VIDOVEC",Nema u 2016/2015
270,SAMOBOR,13,DREŽNIK PODOKIĆKI,DRUŠTVENI DOM DREŽNIK PODOKIĆKI,"DREŽNIK PODOKIĆKI, SAMOBOR",215,124,2,34,45,"13 DREŽNIK PODOKIĆKI, SAMOBOR",Nema u 2016/2015
271,VELIKA,5,DRUŠTVENI DOM,ANTUNOVAC,"ANTUNOVAC 5, VELIKA",129,56,0,17,31,"5 DRUŠTVENI DOM, VELIKA",Preostale BM koje kada bi se zbrojile su prevelike
272,KUTJEVO,6,DRUŠTVENI DOM,BJELIŠEVAC,"BJELIŠEVAC 29, KUTJEVO",65,48,1,12,17,"6 DRUŠTVENI DOM, KUTJEVO",Preostale BM koje kada bi se zbrojile su prevelike
273,KUTJEVO,8,DRUŠTVENI DOM,FEROVAC,"FEROVAC 6, KUTJEVO",72,43,3,28,5,"8 DRUŠTVENI DOM, KUTJEVO",Preostale BM koje kada bi se zbrojile su prevelike
274,PAKRAC,13,DRUŠTVENI DOM,KRAGUJ,"KRAGUJ 28, PAKRAC",53,9,0,0,6,"13 DRUŠTVENI DOM, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
275,KUTJEVO,12,DRUŠTVENI DOM,KULA,"STJEPANA RADIĆA 2, KUTJEVO",277,103,0,51,20,"12 DRUŠTVENI DOM, KUTJEVO",Preostale BM koje kada bi se zbrojile su prevelike
276,KUTJEVO,13,DRUŠTVENI DOM,LUKAČ,"LUKAČ 10A, KUTJEVO",121,78,5,32,11,"13 DRUŠTVENI DOM, KUTJEVO",Preostale BM koje kada bi se zbrojile su prevelike
277,VELIKA,12,DRUŠTVENI DOM,LUČINCI,"LUČINCI 26, VELIKA",91,32,3,7,17,"12 DRUŠTVENI DOM, VELIKA",Preostale BM koje kada bi se zbrojile su prevelike
278,KAPTOL,8,DRUŠTVENI DOM,NOVI BEŠINCI,"NOVI BEŠINCI BB, KAPTOL",73,34,3,13,7,"8 DRUŠTVENI DOM, KAPTOL",Preostale BM koje kada bi se zbrojile su prevelike
279,VELIKA,14,DRUŠTVENI DOM,OLJASI,"OLJASI 13A, VELIKA",59,23,1,13,4,"14 DRUŠTVENI DOM, VELIKA",Preostale BM koje kada bi se zbrojile su prevelike
280,BRESTOVAC,16,DRUŠTVENI DOM,PERENCI,"PERENCI BB, BRESTOVAC",85,30,0,11,12,"16 DRUŠTVENI DOM, BRESTOVAC",Preostale BM koje kada bi se zbrojile su prevelike
281,BRESTOVAC,18,DRUŠTVENI DOM,PODSREĆE,"PODSREĆE BB, BRESTOVAC",27,10,0,2,5,"18 DRUŠTVENI DOM, BRESTOVAC",Preostale BM koje kada bi se zbrojile su prevelike
282,VELIKA,16,DRUŠTVENI DOM,POLJANSKA,"POLJANSKA BB, VELIKA",121,38,0,18,9,"16 DRUŠTVENI DOM, VELIKA",Preostale BM koje kada bi se zbrojile su prevelike
283,JAKŠIĆ,10,DRUŠTVENI DOM,RADNOVAC,"RADNOVAC 38, JAKŠIĆ",152,79,8,27,22,"10 DRUŠTVENI DOM, JAKŠIĆ",Preostale BM koje kada bi se zbrojile su prevelike
284,VELIKA,3,DRUŠTVENI DOM,RADOVANCI,"RADOVANCI 20, VELIKA",403,176,22,80,21,"3 DRUŠTVENI DOM, VELIKA",Preostale BM koje kada bi se zbrojile su prevelike
285,PAKRAC,5,DRUŠTVENI DOM,STARI MAJUR,"STARI MAJUR 12A, PAKRAC",15,12,0,10,1,"5 DRUŠTVENI DOM, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
286,PAKRAC,12,DRUŠTVENI DOM,TORANJ,"TORANJ 80, PAKRAC",67,23,1,8,1,"12 DRUŠTVENI DOM, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
287,PAKRAC,11,DRUŠTVENI DOM,VELIKI BANOVAC,"VELIKI BANOVAC 18, PAKRAC",195,103,2,80,13,"11 DRUŠTVENI DOM, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
288,KUTJEVO,19,DRUŠTVENI DOM,VENJE,"VENJE 16A, KUTJEVO",78,56,1,34,9,"19 DRUŠTVENI DOM, KUTJEVO",Preostale BM koje kada bi se zbrojile su prevelike
289,KAPTOL,5,DRUŠTVENI DOM,ČEŠLJAKOVCI,"ČEŠLJAKOVCI 56, KAPTOL",231,113,2,70,8,"5 DRUŠTVENI DOM, KAPTOL",Preostale BM koje kada bi se zbrojile su prevelike
290,PAKRAC,20,DRUŠTVENI DOM,ŠUMETLICA,"GORNJA ŠUMETLICA, PAKRAC",36,8,1,0,6,"20 DRUŠTVENI DOM, PAKRAC",Preostale BM koje kada bi se zbrojile su prevelike
291,LIPIK,4,DRUŠTVENI DOM U ANTUNOVCU,ANTUNOVAC,"POLJANSKA 79, LIPIK",282,109,2,53,20,"4 DRUŠTVENI DOM U ANTUNOVCU, LIPIK",Nema u 2016/2015
292,LIPIK,5,DRUŠTVENI DOM U BREKINSKOJ,BREKINSKA,"BREKINSKA 65, LIPIK",96,48,0,38,5,"5 DRUŠTVENI DOM U BREKINSKOJ, LIPIK",Nema u 2016/2015
293,LIPIK,6,DRUŠTVENI DOM U BREZINAMA,BREZINE,"BREZINE 49, LIPIK",175,87,1,51,13,"6 DRUŠTVENI DOM U BREZINAMA, LIPIK",Nema u 2016/2015
294,LIPIK,9,DRUŠTVENI DOM U DONJEM ČAGLIĆU,DONJI ČAGLIĆ,"UL. ROBERTA ŽILIJA 92, LIPIK",295,126,3,64,25,"9 DRUŠTVENI DOM U DONJEM ČAGLIĆU, LIPIK",Nema u 2016/2015
295,LIPIK,10,DRUŠTVENI DOM U FILIPOVCU,FILIPOVAC,"TABOR 14, LIPIK",313,145,5,60,49,"10 DRUŠTVENI DOM U FILIPOVCU, LIPIK",Nema u 2016/2015
296,LIPIK,11,DRUŠTVENI DOM U GAJU,GAJ,"SLAVKA SUDRE 2, LIPIK",226,128,4,72,25,"11 DRUŠTVENI DOM U GAJU, LIPIK",Nema u 2016/2015
