,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
2571,BEDEKOVČINA,2,LUG POZNANOVEČKI,PROSTORIJE MJESNOG ODBORA,"POZNANOVEC, BEDEKOVČINA",549,261,9,38,188,"2 LUG POZNANOVEČKI, BEDEKOVČINA"
2572,SAMOBOR,28,LUG SAMOBORSKI,PROSTORIJE MJESNOG ODBORA LUG SAMOBORSKI,"LUG SAMOBORSKI, KNEZA DOMAGOJA 1, SAMOBOR",794,493,47,85,267,"28 LUG SAMOBORSKI, SAMOBOR"
2573,KOŠKA,7,LUG SUBOTIČKI,PODRUČNA ŠKOLA MERGED HETERO,"BRAĆE RADIĆA 35, KOŠKA",280,142,12,71,25,LUG SUBOTIČKI MERGED HETERO
2574,ZABOK,4,LUG ZABOČKI,DRUŠTVENI DOM ZASEKA MERGED HETERO,"LUG ZABOČKI 36A, ZABOK",875,507,20,92,313,LUG ZABOČKI MERGED HETERO
2575,VRBOVEC,10,LUKA,DRUŠTVENI DOM,"LUKA 46, VRBOVEC",758,366,27,102,138,"10 LUKA, VRBOVEC"
2576,ZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIO,197,LUKA,OŠ LUKAGLAVNI ULAZ,"ULICA OTONA IVEKOVIĆA 16, ZAGREB-ISTOČNI DIOULICA OTONA IVEKOVIĆA 16, ZAGREB-ISTOČNI DIO",2516,1346,145,433,470,"95 LUKA, ZAGREBISTOČNI DIO96 LUKA, ZAGREBISTOČNI DIO"
2577,RIJEKA,55,LUKA,PROSTORIJE MJESNOG ODBORA,"VERDIEVA 11, RIJEKA",1118,542,48,109,218,"55 LUKA, RIJEKA"
2578,SALI,4,LUKA,TURISTIČKO DRUŠTVO LUKA,"LUKA, SALI",152,76,5,23,34,"4 LUKA, SALI"
2579,SVETI ĐURĐ,5,LUKA LUDBREŠKA,DRUŠTVENI DOM,"LUKA LUDBREŠKA 74, SVETI ĐURĐ",200,81,2,14,44,"5 LUKA LUDBREŠKA, SVETI ĐURĐ"
2580,DUGO SELO,13,LUKARIŠĆE,POSLOVNI PROSTOR VL KARMEN PAVLIC,"LUKARIŠĆE, BJELOVARSKA 17, DUGO SELO",919,432,55,174,95,"18 LUKARIŠĆE, DUGO SELO"
2581,SLATINA,8,LUKAVAC,DOM MJESNOG ODBORA,"LUKAVAC, SLATINA",72,29,3,19,5,"8 LUKAVAC, SLATINA"
2582,IVANEC,28,LUKAVEC,DRUŠTVENI DOM,"LUKAVEC, IVANEC",109,82,0,14,41,"28 LUKAVEC, IVANEC"
2583,VELIKA GORICA,41,LUKAVEC,DRUŠTVENI DOM,"LUKAVEC, DOLENJSKA 1, VELIKA GORICA",1038,617,44,176,251,"45 LUKAVEC, VELIKA GORICA"
2584,SISAK,62,LUKAVEC POSAVSKI,DRUŠTVENI DOM MO LUKAVEC POSAVSKI,"LUKAVEC POSAVSKI, SISAK",105,48,3,25,6,"61 LUKAVEC POSAVSKI, SISAK"
2585,DUBRAVICA,6,LUKAVEC SUTLANSKI,ZGRADA STARE ŠKOLE,"DUBRAVICA, PAVLA ŠTOOSA 38, DUBRAVICA",155,81,4,47,19,"6 LUKAVEC SUTLANSKI, DUBRAVICA"
2586,LUKAČ,7,LUKAČ,OSNOVNA ŠKOLA,"LUKAČ, LUKAČ",374,211,13,110,61,"7 LUKAČ, LUKAČ"
2587,JELENJE,4,LUKEŽI,PROSTORIJA ČITAONICE MERGED HETERO,"LUKEŽI, LUKEŽI BB, JELENJE",185,104,10,32,33,LUKEŽI MERGED HETERO
2588,POKUPSKO,1,LUKINIĆ BRDO,DOM KULTURE KRPEČANCI,"LUKINIĆ BRDO, POKUPSKO",271,130,11,73,20,"1 LUKINIĆ BRDO, POKUPSKO"
2589,PREKO,1,LUKORAN,POLJOPRIVREDNA ZADRUGA LUKORAN MERGED HETERO,"LUKORAN, PREKO",571,293,32,107,86,LUKORAN MERGED HETERO
2590,VRBOVEC,26,LUKOVO,DRUŠTVENI DOM,"LUKOVO 78, VRBOVEC",149,78,8,24,23,"26 LUKOVO, VRBOVEC"
2591,ĐURMANEC,7,LUKOVČAK,KUĆA BENJAMINA PAVIĆA MERGED HETERO,"LUKOVČAK 40, ĐURMANEC",175,91,11,28,34,LUKOVČAK MERGED HETERO
2592,LUMBARDA,1,LUMBARDA,ZGRADA DOMA  OPĆINSKA VIJEĆNICA,"LUMBARDA, LUMBARDA",1101,576,70,235,187,"1 LUMBARDA, LUMBARDA"
2593,MALI BUKOVEC,7,LUNJKOVEC,DRUŠTVENI DOM,"LUNJKOVEC 4, MALI BUKOVEC",163,99,4,29,43,"7 LUNJKOVEC, MALI BUKOVEC"
2594,HUM NA SUTLI,1,LUPINJAK,PODRUČNA ŠKOLA,"LUPINJAK, HUM NA SUTLI",432,169,13,43,88,"1 LUPINJAK, HUM NA SUTLI"
2595,BRCKOVLJANI,7,LUPOGLAV,DRUŠTVENI DOM,"I. HORVATIĆA 91, LUPOGLAV, BRCKOVLJANI",936,352,33,143,69,"7 LUPOGLAV, BRCKOVLJANI"
2596,LUPOGLAV,1,LUPOGLAV,VIJEĆNICA  ZGRADA SJEDIŠTA OPĆINE,"LUPOGLAV 17, LUPOGLAV",323,155,12,19,24,"1 LUPOGLAV, LUPOGLAV"
2597,PETLOVAC,3,LUČ,OSNOVNA ŠKOLA,"ŠKOLSKA 1, PETLOVAC",364,180,11,60,55,"3 LUČ, PETLOVAC"
2598,KLANJEC,8,LUČELNICA TOMAŠEVEČKA,OSNOVNA ŠKOLA LUČELNICA,"LUČELNICA TOMAŠEVEČKA 32, KLANJEC",305,134,11,37,53,"8 LUČELNICA TOMAŠEVEČKA, KLANJEC"
2599,ZAGREB-JUŽNI DIO,24,LUČKO,OŠ LUČKO,"PUŠKARIĆEVA ULICA 102, ZAGREB-JUŽNI DIO",1128,574,66,220,173,"26 LUČKO, ZAGREBJUŽNI DIO"
2600,ZAGREB-JUŽNI DIO,25,LUČKO,OŠ LUČKO,"PUŠKARIĆEVA ULICA 102, ZAGREB-JUŽNI DIO",1065,609,59,237,162,"27 LUČKO, ZAGREBJUŽNI DIO"
2601,ZAGREB-JUŽNI DIO,26,LUČKO,OŠ LUČKO,"PUŠKARIĆEVA ULICA 102, ZAGREB-JUŽNI DIO",854,419,68,146,89,"28 LUČKO, ZAGREBJUŽNI DIO"
2602,ZAGREB-ISTOČNI DIO,100,LUŽAN,PROSTORIJE MJESNOG ODBORA,"ULICA AUGUSTA ŠENOE 46, ZAGREB-ISTOČNI DIO",563,325,26,125,99,"97 LUŽAN, ZAGREBISTOČNI DIO"
2603,GORNJI KNEGINEC,7,LUŽAN BIŠKUPEČKI,PROSTORIJE DRUŠTVENOG DOMA,"ULICA KRALJA ZVONIMIRA BB, GORNJI KNEGINEC",548,255,8,66,115,"7 LUŽAN BIŠKUPEČKI, GORNJI KNEGINEC"
2604,ORIOVAC,4,LUŽANI,OSNOVNA ŠKOLA LJUDEVIT GAJ LUŽANI MERGED HETERO,"LUŽANI, ORIOVAC",834,371,25,137,124,LUŽANI MERGED HETERO
2605,JESENJE,4,LUŽANI ZAGORSKI,KUĆA BUKVIĆ DRAGUTINA,"LUŽANI ZAGORSKI 44A, JESENJE",97,42,0,33,4,"4 LUŽANI ZAGORSKI, JESENJE"
2606,NEDELIŠĆE,5,MACINEC,OSNOVNA ŠKOLA DR IVANA NOVAKA MACINEC MERGED HETERO,"GLAVNA ULICA 32, NEDELIŠĆE",452,283,12,52,185,MACINEC MERGED HETERO
2607,MARTIJANEC,9,MADARAŠEVEC,DRUŠTVENI DOM,"MADARAŠEVEC 14 A, MARTIJANEC",159,69,1,17,40,"9 MADARAŠEVEC, MARTIJANEC"
2608,SISAK,47,MADŽARI,DRUŠTVENI DOM MO MADŽARILETOVANCI,"MADŽARI BB, SISAK",201,111,4,35,54,"46 MADŽARI, SISAK"
2609,MAGADENOVAC,1,MAGADENOVAC,OPĆINA MAGADENOVAC,"ŠKOLSKA 1, MAGADENOVAC",84,49,1,17,23,"1 MAGADENOVAC, MAGADENOVAC"
2610,NOVA KAPELA,1,MAGIĆ MALA,OSNOVNA ŠKOLA MERGED HETERO,"MAGIĆ MALA, BRANKA BERTOVIĆA 6, NOVA KAPELA",320,149,5,76,38,MAGIĆ MALA MERGED HETERO
2611,VELIKO TROJSTVO,2,MAGLENČA,DRUŠTVENI DOM,"MAGLENČA 17, VELIKO TROJSTVO",264,121,7,36,64,"2 MAGLENČA, VELIKO TROJSTVO"
2612,MARTINSKA VES,8,MAHOVO,PODRUČNA ŠKOLA,"MAHOVO, MARTINSKA VES",207,106,14,53,15,"8 MAHOVO, MARTINSKA VES"
2613,GLINA,17,MAJA,OSNOVNA ŠKOLA,"MAJA, GLINA",381,143,1,105,19,"17 MAJA, GLINA"
2614,LEVANJSKA VAROŠ,1,MAJAR,DRUŠTVENI DOM,"MAJAR, LEVANJSKA VAROŠ",98,42,5,14,17,"1 MAJAR, LEVANJSKA VAROŠ"
2615,PETRIJANEC,4,MAJERJE,PROSTORIJE DRUŠTVENOG DOMA,"STJEPANA RADIĆA 113, PETRIJANEC",629,361,23,89,162,"4 MAJERJE, PETRIJANEC"
2616,VRGORAC,22,MAJIĆI,KUĆA LJUBE ŽIDIĆA  BLOKETARA MERGED HETERO,"ZAVOJANE 18, VRGORAC",52,36,11,15,10,MAJIĆI MERGED HETERO
2617,SVETI IVAN ZELINA,25,MAJKOVEC,DRUŠTVENI DOM,"MAJKOVEC BB, SVETI IVAN ZELINA",169,73,5,14,32,"25 MAJKOVEC, SVETI IVAN ZELINA"
2618,DUBROVAČKO PRIMORJE,1,MAJKOVI,ZGRADA VATROGASNOG DOMA BIRAČKO MJESTO I MERGED HETERO,"MAJKOVI BB, DUBROVAČKO PRIMORJE",166,89,18,40,13,MAJKOVI MERGED HETERO
2619,FARKAŠEVAC,6,MAJUR,DRUŠTVENI DOM MAJUR,"MAJUR, FARKAŠEVAC",76,24,0,11,6,"6 MAJUR, FARKAŠEVAC"
2620,MAJUR,1,MAJUR,STARA ZGRADA OPĆINE MAJUR,"SVETOG MIHOVILA 2., MAJUR",296,176,9,114,25,"1 MAJUR, MAJUR"
2621,KRIŽEVCI,34,MAJUREC,VATROGASNI DOM MAJUREC,"MAJUREC, KRIŽEVCI",354,153,6,74,50,"34 MAJUREC, KRIŽEVCI"
2622,NAŠICE,21,MAKLOŠEVAC,DRUŠTVENI DOM,"MAKLOŠEVAC, NAŠICE",133,53,2,15,20,"21 MAKLOŠEVAC, NAŠICE"
2623,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",215,MAKSIMIR,PROSTORIJE MJESNOG ODBORA,"BARUTANSKI BREG 5, ZAGREB-CENTAR, ZAPADBARUTANSKI BREG 5, ZAGREB-CENTAR, ZAPAD",2443,1402,160,470,510,"105 MAKSIMIR, ZAGREBCENTAR ZAPAD106 MAKSIMIR, ZAGREBCENTAR ZAPAD"
2624,"ZAGREB-CENTAR, ZAPAD",109,MAKSIMIR,DV MALI PRINC MERGED HETERO,"REBAR 31, ZAGREB-CENTAR, ZAPAD",968,595,58,204,220,MAKSIMIR MERGED HETERO
2625,"ZAGREB-CENTAR, ZAPAD",110,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1196,751,98,245,276,"108 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2626,"ZAGREB-CENTAR, ZAPAD",111,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1183,725,83,205,290,"109 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2627,"ZAGREB-CENTAR, ZAPAD",112,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1163,750,78,209,323,"110 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2628,"ZAGREB-CENTAR, ZAPAD",113,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1200,743,86,207,310,"111 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2629,"ZAGREB-CENTAR, ZAPAD",114,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1159,660,59,171,300,"112 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2630,"ZAGREB-CENTAR, ZAPAD",115,MAKSIMIRSKA NASELJA,OŠ ANTUNA GUSTAVA MATOŠA,"ALEJA ANTUNA AUGUSTINČIĆA 12, ZAGREB-CENTAR, ZAPAD",1161,691,72,200,306,"113 MAKSIMIRSKA NASELJA, ZAGREBCENTAR ZAPAD"
2631,ĐULOVAC,9,MALA BABINA GORA,DOM U MALOJ BABINOJ GORI,"MALA BABINA GORA 16, ĐULOVAC",74,21,0,8,11,"9 MALA BABINA GORA, ĐULOVAC"
2632,SOKOLOVAC,8,MALA BRANJSKA,DRUŠTVENI DOM,"MALA BRANJSKA, SOKOLOVAC",66,28,0,15,5,"8 MALA BRANJSKA, SOKOLOVAC"
2633,GAREŠNICA,10,MALA BRŠLJANICA,PROSTORIJA MJESNOG ODBORA MERGED HETERO,"MALA BRŠLJANICA 8, GAREŠNICA",30,17,0,5,9,MALA BRŠLJANICA MERGED HETERO
2634,KRAPINSKE TOPLICE,8,MALA ERPENJA I,VATROGASNI DOM,"MALA ERPENJA 249, KRAPINSKE TOPLICE",218,83,3,19,43,"8 MALA ERPENJA I, KRAPINSKE TOPLICE"
2635,KRAPINSKE TOPLICE,9,MALA ERPENJA II,DRUŠTVENI DOM,"MALA ERPENJA BB, KRAPINSKE TOPLICE",282,110,3,30,44,"9 MALA ERPENJA II, KRAPINSKE TOPLICE"
2636,PETRINJA,18,MALA GORICA,PODRUČNA ŠKOLA MALA GORICA,"MALA GORICA, PETRINJA",350,131,8,62,18,"18 MALA GORICA, PETRINJA"
2637,SVETA NEDELJA,6,MALA GORICASREBRNJAK,DRUŠTVENI DOM MALA GORICA,"MALA GORICA, ULICA AUGUSTA ŠENOE 34, SVETA NEDELJA",647,312,26,99,119,"6 MALA GORICASREBRNJAK, SVETA NEDELJA"
2638,KRIŽ,9,MALA HRASTILNICA,DRUŠTVENI DOM,"MALA HRASTILNICA BB, KRIŽ",72,37,0,9,10,"9 MALA HRASTILNICA, KRIŽ"
2639,SAMOBOR,29,MALA JAZBINA,KUĆA JAZBINSKI JURE MERGED HETERO,"MALA JAZBINA 20/1, SAMOBOR",405,216,15,64,102,MALA JAZBINA MERGED HETERO
2640,VELIKA KOPANICA,6,MALA KOPANICA,MJESNI DOM U MALOJ KOPANICI,"MALA KOPANICA 52, VELIKA KOPANICA",137,78,32,28,6,"6 MALA KOPANICA, VELIKA KOPANICA"
2641,VELIKA LUDINA,4,MALA LUDINA,DRUŠTVENI DOM MALA LUDINA,"MALA LUDINA, MOSLAVAČKA 46, VELIKA LUDINA",121,65,3,21,15,"4 MALA LUDINA, VELIKA LUDINA"
2642,ZAGREB-JUŽNI DIO,27,MALA MLAKA,PROSTORIJE MJESNOG ODBORA MERGED HETERO,"MALOMLAČKA ULICA 91, ZAGREB-JUŽNI DIO",505,341,18,140,92,MALA MLAKA MERGED HETERO
2643,VELIKA TRNOVITICA,8,MALA MLINSKA,MJESNI DOM,"MALA MLINSKA 9 A, VELIKA TRNOVITICA",60,37,0,16,19,"8 MALA MLINSKA, VELIKA TRNOVITICA"
2644,SOKOLOVAC,7,MALA MUČNA,DRUŠTVENI DOM,"MALA MUČNA, SOKOLOVAC",103,34,1,13,10,"7 MALA MUČNA, SOKOLOVAC"
2645,DUGO SELO,16,MALA OSTRNA,POSLOVNI PROSTOR VL MARICE MUŠKON MERGED HETERO,"MALA OSTRNA, ZAGREBAČKA 14, DUGO SELO",301,112,6,53,33,MALA OSTRNA MERGED HETERO
2646,VELIKI GRĐEVAC,8,MALA PISANICA,MJESNI DOM U MALOJ PISANICI,"MALA PISANICA 43, VELIKI GRĐEVAC",140,69,8,26,19,"8 MALA PISANICA, VELIKI GRĐEVAC"
2647,MALA SUBOTICA,2,MALA SUBOTICA,OSNOVNA ŠKOLA TOMAŠA GORIČANCA,"GLAVNA ULICA 55, MALA SUBOTICA",641,304,24,65,176,"2 MALA SUBOTICA, MALA SUBOTICA"
2648,MALA SUBOTICA,1,MALA SUBOTICA,PROSTORIJE DOMA KULTURE MERGED HETERO,"GLAVNA ULICA 29, MALA SUBOTICA",1079,532,30,90,326,MALA SUBOTICA MERGED HETERO
2649,SUHOPOLJE,15,MALA TRAPINSKA,DRUŠTVENI DOM MJESNOG ODBORA,"MALA TRAPINSKA 6A, SUHOPOLJE",85,57,1,38,10,"15 MALA TRAPINSKA, SUHOPOLJE"
2650,VELIKA TRNOVITICA,2,MALA TRNOVITICA,MJESNI DOM,"MALA TRNOVITICA 22 A, VELIKA TRNOVITICA",45,21,1,7,11,"2 MALA TRNOVITICA, VELIKA TRNOVITICA"
2651,PITOMAČA,9,MALA ČREŠNJEVICA,DRUŠTVENI DOM MERGED HETERO,"MALA ČREŠNJEVICA 105, PITOMAČA",166,51,1,25,15,MALA ČREŠNJEVICA MERGED HETERO
2652,ZAGREB-JUŽNI DIO,79,MALEŠNICA,PROSTORIJE MJESNOG ODBORA,"ULICA IVANE BRLIĆ - MAŽURANIĆ 18, ZAGREB-JUŽNI DIO",1404,847,96,313,283,"83 MALEŠNICA, ZAGREBJUŽNI DIO"
2653,ZAGREB-JUŽNI DIO,80,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1259,712,69,230,257,"84 MALEŠNICA, ZAGREBJUŽNI DIO"
2654,ZAGREB-JUŽNI DIO,81,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1302,767,124,236,244,"85 MALEŠNICA, ZAGREBJUŽNI DIO"
2655,ZAGREB-JUŽNI DIO,82,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1280,747,95,266,244,"86 MALEŠNICA, ZAGREBJUŽNI DIO"
2656,ZAGREB-JUŽNI DIO,83,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1345,795,106,252,281,"87 MALEŠNICA, ZAGREBJUŽNI DIO"
2657,ZAGREB-JUŽNI DIO,84,MALEŠNICA,OŠ MALEŠNICA,"ULICA ANTE TOPIĆ - MIMARE 36, ZAGREB-JUŽNI DIO",1314,762,93,259,236,"88 MALEŠNICA, ZAGREBJUŽNI DIO"
2658,GRADEC,4,MALI BREZOVEC,DRUŠTVENI DOM MALI BREZOVEC,"MALI BREZOVEC, GRADEC",58,35,6,13,10,"4 MALI BREZOVEC, GRADEC"
2659,MAČE,2,MALI BUKOVEC,STARA KUĆA ZDRAVKA JAMBREKOVIĆA MERGED HETERO,"MALI BUKOVEC 24A, MAČE",198,80,8,14,43,MALI BUKOVEC MERGED HETERO
2660,MALI BUKOVEC,1,MALI BUKOVEC  1,DRUŠTVENI DOM,"ULICA MIHOVILA PAVLEKA MIŠKINE 19, MALI BUKOVEC",367,168,9,28,78,"1 MALI BUKOVEC  1, MALI BUKOVEC"
2661,MALI BUKOVEC,2,MALI BUKOVEC  2,ZGRADA OPĆINE 1KAT,"ULICA MIHOVILA PAVLEKA MIŠKINE 14, MALI BUKOVEC",238,110,12,24,43,"2 MALI BUKOVEC  2, MALI BUKOVEC"
2662,GLINA,18,MALI GRADAC,PROSTORIJE DRUŠTVENOG DOMA MALI GRADAC,"MALI GRADAC, GLINA",35,23,2,1,13,"18 MALI GRADAC, GLINA"
2663,ZADAR,31,MALI IŽ,PROSTORIJE MJESNOG ODBORA ISPOD AMBULANTE MERGED HETERO,"MALI IŽ, ZADAR",282,166,18,18,101,MALI IŽ MERGED HETERO
2664,SAMOBOR,31,MALI LIPOVEC  VELIKI LIPOVEC,DRUŠTVENI DOM MALI LIPOVEC,"MALI LIPOVEC 44, SAMOBOR",102,67,8,17,29,"31 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2665,SAMOBOR,32,MALI LIPOVEC  VELIKI LIPOVEC,VATROGASNI DOM VELIKI LIPOVEC,"VELIKI LIPOVEC, SAMOBOR",83,42,2,14,21,"32 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2666,SAMOBOR,33,MALI LIPOVEC  VELIKI LIPOVEC,KUĆA MARIJANA LUKŠIĆA,"ŠIPAČKI BREG, ŠIPAČKI BREG 2/1, SAMOBOR",34,23,1,7,15,"33 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2667,SAMOBOR,34,MALI LIPOVEC  VELIKI LIPOVEC,KUĆA JURAJA JAGODIĆA,"DRAGONOŠ 16, SAMOBOR",24,15,0,0,12,"34 MALI LIPOVEC  VELIKI LIPOVEC, SAMOBOR"
2668,MALI LOŠINJ,4,MALI LOŠINJ,UDRUGA UMIROVLJENIKA GRADA MALOG LOŠINJA,"MALI LOŠINJ, BRAĆE IVANA I STJEPANA VIDULIĆA 14, MALI LOŠINJ",1364,694,64,240,235,"4 MALI LOŠINJ, MALI LOŠINJ"
2669,MALI LOŠINJ,3,MALI LOŠINJ,VODOOPSKRBA I ODVODNJA CRES LOŠINJ DOO,"MALI LOŠINJ, TRG ŽRTAVA FAŠIZMA 6, MALI LOŠINJ",943,542,40,147,226,"3 MALI LOŠINJ, MALI LOŠINJ"
2670,SVETI JURAJ NA BREGU,3,MALI MIHALJEVEC,DRUŠTVENI DOM MALI MIHALJEVEC,"ULICA RADE KONČARA 23C, SVETI JURAJ NA BREGU",364,189,6,21,123,"3 MALI MIHALJEVEC, SVETI JURAJ NA BREGU"
2671,LEGRAD,2,MALI OTOK,VATROGASNI DOM,"MALI OTOK BB, LEGRAD",127,84,2,43,31,"2 MALI OTOK, LEGRAD"
2672,GAREŠNICA,4,MALI PAŠIJAN,SEOSKI DOM,"MALI PAŠIJAN 72, GAREŠNICA",125,60,0,17,28,"4 MALI PAŠIJAN, GAREŠNICA"
2673,SOKOLOVAC,12,MALI POGANAC,DRUŠTVENI DOM,"MALI POGANAC, SOKOLOVAC",173,88,2,20,53,"12 MALI POGANAC, SOKOLOVAC"
2674,KRIŽEVCI,15,MALI POTOČEC,VATROGASNI DOM MALI POTOČEC,"MALI POTOČEC, KRIŽEVCI",149,69,1,38,21,"15 MALI POTOČEC, KRIŽEVCI"
2675,POJEZERJE,4,MALI PROLOG,ZGRADA BIVŠE TRGOVINE MERGED HETERO,"MALI PROLOG, POJEZERJE",36,22,0,14,6,MALI PROLOG MERGED HETERO
2676,STON,9,MALI STON,VILLA KORUNA KONFERENCIJSKA DVORANA MERGED HETERO,"MALI STON, STON",143,84,14,29,25,MALI STON MERGED HETERO
2677,MARČANA,5,MALI VAREŠKI,ZGRADA BIVŠE OŠ MALI VAREŠKI,"MALI VAREŠKI, MARČANA",449,230,9,36,64,"5 MALI VAREŠKI, MARČANA"
2678,GRUBIŠNO POLJE,11,MALI ZDENCI,MJESNI DOM U MALIM ZDENCIMA,"ANTUNA MIHANOVIĆA 77, GRUBIŠNO POLJE",312,192,17,92,53,"11 MALI ZDENCI, GRUBIŠNO POLJE"
2679,ORIOVAC,11,MALINO,DRUŠTVENI DOM U MALINU MERGED HETERO,"MALINO, ORIOVAC",440,202,6,100,46,MALINO MERGED HETERO
2680,MAGADENOVAC,4,MALINOVAC,MJESNI DOM,"BRAĆE RADIĆA 13, MAGADENOVAC",74,57,0,22,22,"4 MALINOVAC, MAGADENOVAC"
2681,MALINSKA-DUBAŠNICA,1,MALINSKADUBAŠNICA,PROST DRUŠTVDOMA MATE JUSTINIĆ,"SV. VID MIHOLJICE 44, MALINSKA-DUBAŠNICA",350,157,6,71,42,"1 MALINSKADUBAŠNICA, MALINSKADUBAŠNICA"
2682,MALINSKA-DUBAŠNICA,3,MALINSKADUBAŠNICA,PROSTPRIVATNOG STAMBENOG OBJEKTA,"MALINSKA DUBAŠNICA, PORAT BR. 5 A, MALINSKA-DUBAŠNICA",537,229,19,86,70,"3 MALINSKADUBAŠNICA, MALINSKADUBAŠNICA"
2683,MALINSKA-DUBAŠNICA,4,MALINSKADUBAŠNICA,PROST OŠ FRAN KRSTO FRANKOPAN,"BOGOVIĆI, STIPKINO 7, MALINSKA-DUBAŠNICA",474,221,19,102,55,"4 MALINSKADUBAŠNICA, MALINSKADUBAŠNICA"
2684,MALINSKA-DUBAŠNICA,5,MALINSKADUBAŠNICA,PROST OPĆINE MALINSKADUBAŠNICA,"MALINSKA-DUB., LINA BOLMARČIĆA 22, MALINSKA-DUBAŠNICA",1593,694,57,206,247,"5 MALINSKADUBAŠNICA, MALINSKADUBAŠNICA"
2685,BJELOVAR,41,MALO KORENOVO,PROSTORIJE MO MALO KORENOVO,"MALO KORENOVO 31, BJELOVAR",150,79,7,42,23,"34 MALO KORENOVO, BJELOVAR"
2686,VELIKO TROJSTVO,9,MALO TROJSTVO,DRUŠTVENI DOM,"MALO TROJSTVO 73, VELIKO TROJSTVO",127,65,5,17,27,"9 MALO TROJSTVO, VELIKO TROJSTVO"
2687,GAREŠNICA,17,MALO VUKOVJE,SEOSKI DOM,"MALO VUKOVJE 39, GAREŠNICA",101,50,9,25,9,"17 MALO VUKOVJE, GAREŠNICA"
2688,JASTREBARSKO,15,MALUNJE,DOM DVD,"MALUNJE, JASTREBARSKO",340,200,14,82,72,"15 MALUNJE, JASTREBARSKO"
2689,DRENJE,10,MANDIĆEVAC,PROSTORIJE PODRUČNE ŠKOLE MANDIĆEVAC,"ŠKOLSKA 1, DRENJE",227,66,1,11,23,"10 MANDIĆEVAC, DRENJE"
2690,SAMOBOR,35,MANJA VAS KOTARI BUKOVJE PODVRŠKO PREKRIŽJE PLEŠIVIČKO,OSNOVNA ŠKOLA U MANJOJ VASI,"MANJA VAS, SAMOBOR",171,112,5,38,41,"35 MANJA VAS KOTARI BUKOVJE PODVRŠKO PREKRIŽJE PLEŠIVIČKO, SAMOBOR"
2691,BARBAN,3,MANJADVORCI,DRUŠTVENI DOM MANJADVORCI,"MANJADVORCI, BARBAN",172,129,3,9,39,"3 MANJADVORCI, BARBAN"
2692,MLJET,8,MARANOVIĆI,DRUŠTVENE PROSTORIJE  U MARANOVIĆIMA,"MARANOVIĆI BB, MLJET",93,56,1,25,20,"8 MARANOVIĆI, MLJET"
2693,VRBOVEC,28,MARENIĆ,DRUŠTVENI DOM,"MARENIĆ 28, VRBOVEC",107,58,3,20,19,"28 MARENIĆ, VRBOVEC"
2694,IVANEC,29,MARGEČAN,OSNOVNA ŠKOLA  BIRALIŠTE I,"MARGEČAN, IVANEC",345,200,7,62,98,"29 MARGEČAN, IVANEC"
2695,IVANEC,30,MARGEČAN,OSNOVNA ŠKOLA  BIRALIŠTE II,"MARGEČAN, IVANEC",180,115,3,36,63,"31 MARGEČAN, IVANEC"
2696,MARIJA BISTRICA,1,MARIJA BISTRICA,DOM KULTURE,"ZAGREBAČKA BB, MARIJA BISTRICA",900,515,38,178,209,"1 MARIJA BISTRICA, MARIJA BISTRICA"
