,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
2586,KUTINA,29,KUTINSKA SLATINA,DOM KUTINSKA SLATINA,"KUTINSKA SLATINA, KUTINA",533,303,23,165,68,"29 KUTINSKA SLATINA, KUTINA"
2587,LEGRAD,5,KUTNJAK,VATROGASNI DOM,"KUTNJAK BB, LEGRAD",281,134,6,56,58,"5 KUTNJAK, LEGRAD"
2588,ZDENCI,8,KUTOVI,MJESNI DOM MERGED HETERO,"ZDRAVKA KEVČIĆA  53, ZDENCI",134,73,2,35,10,KUTOVIZDENCI MERGED HETERO
2589,MIHOVLJAN,3,KUZMINEC,KUĆA NOVAKFILIP VLADIMIRA MERGED HETERO,"KUZMINEC 149A, MIHOVLJAN",353,155,4,54,73,KUZMINECMIHOVLJAN MERGED HETERO
2590,RASINJA,5,KUZMINEC,VATROGASNI DOM,"KUZMINEC 105, RASINJA",255,101,3,27,52,"5 KUZMINEC, RASINJA"
2591,PLETERNICA,32,KUĆA BRANKA DAMJANOVIĆ,TULNIK,"TULNIK 29, PLETERNICA",17,15,1,8,4,"32 KUĆA BRANKA DAMJANOVIĆ, PLETERNICA"
2592,PLETERNICA,13,KUĆA DRAGANA TURKOVIĆA,ĆOSINAC,"ĆOSINAC 30, PLETERNICA",25,16,1,8,2,"13 KUĆA DRAGANA TURKOVIĆA, PLETERNICA"
2593,PLETERNICA,24,KUĆA MARIJE KOVAČEVIĆ,BRĐANI,"BRĐANI 34, PLETERNICA",33,14,2,8,1,"24 KUĆA MARIJE KOVAČEVIĆ, PLETERNICA"
2594,PLETERNICA,10,KUĆA MARKA MEŠTROVIĆA,NOVOSELCI,"NOVOSELCI 69, PLETERNICA",170,106,10,35,39,"10 KUĆA MARKA MEŠTROVIĆA, PLETERNICA"
2595,PLETERNICA,7,KUĆA MILE GRBEŠA,VIŠKOVCI,"VIŠKOVCI 16, PLETERNICA",203,104,9,47,18,"7 KUĆA MILE GRBEŠA, PLETERNICA"
2596,PLETERNICA,4,KUĆA NEDJELJKA BUŠIĆA,PLETERNICA,"E. PODUBSKOG 20, PLETERNICA",543,337,29,175,70,"4 KUĆA NEDJELJKA BUŠIĆA, PLETERNICA"
2597,LUDBREG,8,KUĆAN LUDBREŠKI,DRUŠTVENI DOM,"KUĆAN LUDBREŠKI 2D, LUDBREG",157,86,4,14,47,"8 KUĆAN LUDBREŠKI, LUDBREG"
2598,VARAŽDIN,47,KUĆAN MAROF,PROSTORIJE DRUŠTVENOG DOMA,"MAROFSKA 2A, VARAŽDIN",1146,704,66,124,359,"48 KUĆAN MAROF, VARAŽDIN"
2599,MAGADENOVAC,3,KUĆANCI,MJESNI DOM,"KRALJA ZVONIMIRA 88, MAGADENOVAC",287,145,11,46,43,"3 KUĆANCI, MAGADENOVAC"
2600,DRENJE,8,KUĆANCI ĐAKOVAČKI,PROSTORIJE PODRUČNE ŠKOLE KUĆANCI ĐAKOVAČKI,"BRAĆE RADIĆA 28, DRENJE",120,58,0,18,8,"8 KUĆANCI ĐAKOVAČKI, DRENJE"
2601,MATULJI,9,KUĆELI,DOM BIŠKUPI,"BIŠKUPI, MATULJI",99,43,6,2,12,"9 KUĆELI, MATULJI"
2602,OREBIĆ,9,KUĆIŠTE,PROSTORIJE ŠKOLE KUĆIŠTE,"KUĆIŠTE, OREBIĆ",243,124,13,35,55,"9 KUĆIŠTE, OREBIĆ"
2603,VELIKA GORICA,38,KUČE,DRUŠTVENI DOM,"KUČE, PETROVA 20, VELIKA GORICA",1155,618,69,220,197,"42 KUČE, VELIKA GORICA"
2604,ZAGREB-ISTOČNI DIO,97,KUČILOVINA,PROSTORIJE MJESNOG ODBORA,"KUČILOVEČKA CESTA 52, ZAGREB-ISTOČNI DIO",197,123,7,27,43,"94 KUČILOVINA, ZAGREBISTOČNI DIO"
2605,SOLIN,6,KUČINE,PROSTORIJE DRUŠTVENOG DOMA KUČINE,"DRAGE MARKOVIĆA 35, SOLIN, SOLIN",811,504,132,205,104,"6 KUČINE, SOLIN"
2606,OMIŠ,17,KUČIĆE,PROSTORIJE OSNOVNE ŠKOLE,"KUČIĆE, OMIŠ",555,333,102,185,12,"17 KUČIĆE, OMIŠ"
2607,ĐAKOVO,29,KUŠEVAC,PODRUČNA OSNOVNA ŠKOLA JOSIPA ANTUNA ĆOLNIĆA,"KUŠEVAC, ĐAKOVO",925,458,33,229,71,"28 KUŠEVAC, ĐAKOVO"
2608,LABIN,7,LABIN,ŠKOLA LIČE FARAGUNA 1,"LABIN, LABIN",454,224,6,11,72,"7 LABIN, LABIN"
2609,LABIN,8,LABIN,ŠKOLA LIČE FARAGUNA 2,"LABIN, LABIN",447,236,8,24,68,"8 LABIN, LABIN"
2610,LABIN,9,LABIN,OSNOVNA ŠKOLA IVO LOLA RIBAR,"TRG LABINSKIH RUDARA BB, LABIN, LABIN",639,334,14,37,122,"9 LABIN, LABIN"
2611,LABIN,10,LABIN,PROSTORIJE MJESNOG ODBORA,"TRG LABINSKIH RUDARA BB, LABIN, LABIN",867,429,18,27,146,"10 LABIN, LABIN"
2612,LABIN,11,LABIN  KATURE,DJEČJI VRTIĆ PJERINA VERBANAC 1,"LABIN, LABIN",494,266,9,15,98,"11 LABIN  KATURE, LABIN"
2613,LABIN,12,LABIN  KATURE,DJEČJI VRTIĆ PJERINA VERBANAC 2,"LABIN, LABIN",952,528,24,33,172,"12 LABIN  KATURE, LABIN"
2614,LABIN,13,LABIN  KATURE,PROSTORIJE KLUBA UMIROVLJENIKA,"ISTARSKA 13, LABIN, LABIN",718,386,16,29,127,"13 LABIN  KATURE, LABIN"
2615,LABIN,15,LABIN  STARCI,PROSTORIJE HEPA,"LABIN,PULSKA 1, LABIN",544,303,14,15,91,"15 LABIN  STARCI, LABIN"
2616,LABIN,6,LABIN  STARI GRAD,PROSTORIJE ZAJEDNICE TALIJANA LABIN,"J. RAKOVCA 4, LABIN, LABIN",1089,563,28,44,151,"6 LABIN  STARI GRAD, LABIN"
2617,LABIN,16,LABIN  VINEŽ,PODRUČNA OŠ IVO LOLA RIBAR,"VINEŽ, LABIN",172,100,1,7,18,"16 LABIN  VINEŽ, LABIN"
2618,LABIN,14,LABIN  VINEŽ,DOM KULTURE VINEŽ MERGED HETERO,"LABIN, LABIN",1025,579,24,41,172,LABIN  VINEŽLABIN MERGED HETERO
2619,KAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA,2,LABINCI,ZGRADA ZAJEDNICE TALIJANA LABINCI MERGED HETERO,"LABINCI 8, KAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA",289,112,6,20,23,LABINCIKAŠTELIR-LABINCI - CASTELLIERE-S. DOMENICA MERGED HETERO
2620,MAGADENOVAC,5,LACIĆI,MJESNI DOM,"ANDRIJE KAČIĆA 73, MAGADENOVAC",282,153,4,52,47,"5 LACIĆI, MAGADENOVAC"
2621,VALPOVO,10,LADIMIREVCI,OSNOVNA ŠKOLA LADIMIREVCI,"ĐUKE MARIČIĆA-MUNJE 21, VALPOVO",602,354,39,143,66,"10 LADIMIREVCI, VALPOVO"
2622,VALPOVO,11,LADIMIREVCI,DRUŠTVENI DOM MERGED HETERO,"TRG FABIJANA ŠOVAGOVIĆA 4, VALPOVO",613,330,27,121,64,LADIMIREVCIVALPOVO MERGED HETERO
2623,DUBRAVA,24,LADINA,DRUŠTVENI DOM,"LADINA, DUBRAVA",94,39,2,16,14,"22 LADINA, DUBRAVA"
2624,SVETI IVAN ŽABNO,7,LADINEC,VATROGASNI DOM LADINEC,"LADINEC 28, SVETI IVAN ŽABNO",211,70,9,25,23,"6 LADINEC, SVETI IVAN ŽABNO"
2625,HERCEGOVAC,4,LADISLAV,MJESNI DOM,"LADISLAV 114, HERCEGOVAC",287,96,9,30,29,"4 LADISLAV, HERCEGOVAC"
2626,SOKOLOVAC,9,LADISLAV SOKOLOVAČKI,DRUŠTVENI DOM,"LADISLAV SOKOLOVAČKI, SOKOLOVAC",95,62,1,54,3,"9 LADISLAV SOKOLOVAČKI, SOKOLOVAC"
2627,BRDOVEC,8,LADUČ,DRUŠTVENI DOM LADUČ,"GORNJI LADUČ, ZAGREBAČKA 47, BRDOVEC",1462,735,57,199,316,"8 LADUČ, BRDOVEC"
2628,SVETI IVAN ZELINA,22,LAKTEC,DRUŠTVENI DOM,"LAKTEC BB, SVETI IVAN ZELINA",147,97,3,22,51,"22 LAKTEC, SVETI IVAN ZELINA"
2629,ZAGREB-JUŽNI DIO,45,LANIŠTE,OŠ SAVSKI GAJ,"REMETINEČKA CESTA 64A, ZAGREB-JUŽNI DIO",2851,1502,186,638,367,"23 LANIŠTE, ZAGREBJUŽNI DIO24 LANIŠTE, ZAGREBJUŽNI DIO25 LANIŠTE, ZAGREBJUŽNI DIO"
2630,LANIŠĆE,1,LANIŠĆE,ZGRADA OPĆINE LANIŠĆE,"LANIŠĆE, LANIŠĆE",156,83,4,32,9,"1 LANIŠĆE, LANIŠĆE"
2631,IVANEC,8,LANČIĆ,PROSTORIJE DRUŠTVENOG DOMA MERGED HETERO,"LANČIĆ, IVANEC",320,164,8,20,115,LANČIĆIVANEC MERGED HETERO
2632,TRNAVA,2,LAPOVCI,DOM KULTURE,"LAPOVCI BB, TRNAVA",257,86,0,39,5,"2 LAPOVCI, TRNAVA"
2633,SVETI MARTIN NA MURI,1,LAPŠINA,DRUŠTVENI DOM LAPŠINA,"LAPŠINA 6, SVETI MARTIN NA MURI",460,189,9,49,110,"1 LAPŠINA, SVETI MARTIN NA MURI"
2634,ERNESTINOVO,2,LASLOVO,OSNOVNA ŠKOLA LASLOVO,"ŠKOLSKA 1, ERNESTINOVO",566,311,20,105,71,"2 LASLOVO, ERNESTINOVO"
2635,ŠANDROVAC,1,LASOVAC,DRUŠTVENI DOM,"LASOVAC 122, ŠANDROVAC",346,151,0,55,64,"1 LASOVAC, ŠANDROVAC"
2636,HUM NA SUTLI,7,LASTINE,MATIČNI URED,"LASTINE 1, HUM NA SUTLI",701,321,16,67,183,"7 LASTINE, HUM NA SUTLI"
2637,LASTOVO,2,LASTOVO,MALA VIJEĆNICA U ZGRADI NA PJEVORU,"LASTOVO, PJEVOR 14, LASTOVO",274,147,20,54,55,"2 LASTOVO, LASTOVO"
2638,LASTOVO,3,LASTOVO,POLJOPRIVREDNA ZADRUGA LASTOVO MERGED HETERO,"LASTOVO, LUŽA 2, LASTOVO",259,132,15,58,44,LASTOVOLASTOVO MERGED HETERO
2639,MARIJA BISTRICA,4,LAZ BISTRIČKI,PODRUČNA ŠKOLA MERGED HETERO,"LAZ BISTRIČKI 180/A, MARIJA BISTRICA",864,315,28,111,104,LAZ BISTRIČKIMARIJA BISTRICA MERGED HETERO
2640,KRŠAN,2,LAZARIĆI,PROSTORIJE BIVŠE OSNOVNE ŠKOLE,"LAZARIĆI, KRŠAN",308,156,4,14,34,"2 LAZARIĆI, KRŠAN"
2641,STARO PETROVO SELO,6,LAZE,OSNOVNA ŠKOLA VLADIMIR NAZOR ADŽAMOVCI,"LAZE, STARO PETROVO SELO",256,133,5,79,33,"6 LAZE, STARO PETROVO SELO"
2642,VELIKA GORICA,39,LAZINA,DRUŠTVENI DOM,"LAZINA BB, VELIKA GORICA",480,202,35,55,70,"43 LAZINA, VELIKA GORICA"
2643,NAŠICE,16,LAĐANSKA,OSNOVNA ŠKOLA,"LAĐANSKA, NAŠICE",237,121,3,83,9,"16 LAĐANSKA, NAŠICE"
2644,OKUČANI,4,LAĐEVAC,PODRUČNA ŠKOLA U LAĐEVCU,"LAĐEVAC, OKUČANI",519,248,14,139,52,"4 LAĐEVAC, OKUČANI"
2645,KOŠKA,8,LEDENIK,PODRUČNA ŠKOLA MERGED HETERO,"DORE PEJAČEVIĆ 1, KOŠKA",137,61,4,22,9,LEDENIKKOŠKA MERGED HETERO
2646,PRESEKA,9,LEDINA,MJESNI DOM,"LEDINA BB, PRESEKA",142,74,9,8,31,"9 LEDINA, PRESEKA"
2647,BERETINEC,5,LEDINEC,MJESNI ODBOR,"LEDINEC, ŠKOLSKA BB, BERETINEC",150,61,2,21,22,"5 LEDINEC, BERETINEC"
2648,BERETINEC,6,LEDINEC GORNJI,MJESNI ODBOR,"LEDINEC GORNJI, ŠKOLSKA BB, BERETINEC",158,82,3,17,43,"6 LEDINEC GORNJI, BERETINEC"
2649,LEGRAD,1,LEGRAD,LEGRADSKI DOM MERGED HETERO,"TRG SVETOG TROJSTVA 52 A, LEGRAD",891,451,23,89,259,LEGRADLEGRAD MERGED HETERO
2650,LEKENIK,12,LEKENIK,ZGRADA OPĆINE LEKENIK,"ZAGREBAČKA 44, LEKENIK",702,392,30,135,160,"12 LEKENIK, LEKENIK"
2651,LEKENIK,13,LEKENIK,HRVATSKI DOM LEKENIK MERGED HETERO,"ZAGREBAČKA 66, LEKENIK",806,363,35,109,113,LEKENIKLEKENIK MERGED HETERO
2652,VELIKA GORICA,40,LEKNENOTRNJE,SPORTSKI DOM NK BUDUĆNOST NOGOMETNO IGRALIŠTE,"LEKNENO, VELIKOGORIČKA BB, VELIKA GORICA",366,160,18,61,46,"44 LEKNENOTRNJE, VELIKA GORICA"
2653,KRIŽEVCI,51,LEMEŠ,VATROGASNI DOM LEMEŠ,"LEMEŠ, KRIŽEVCI",90,45,3,25,10,"51 LEMEŠ, KRIŽEVCI"
2654,KRIŽEVCI,28,LEMEŠ KRIŽEVAČKI,DRUŠTVENI DOM LEMEŠ KRIŽEVAČKI,"LEMEŠ KRIŽEVAČKI, KRIŽEVCI",150,86,5,37,29,"28 LEMEŠ KRIŽEVAČKI, KRIŽEVCI"
2655,TUHELJ,8,LENIŠĆE,KUĆA IVANA HERCIGONJE MERGED HETERO,"LENIŠĆE 45/1, TUHELJ",91,58,4,13,35,LENIŠĆETUHELJ MERGED HETERO
2656,DONJA STUBICA,10,LEPA VES,PODRUČNA OSNOVNA ŠKOLA,"LEPA VES 17, DONJA STUBICA",330,139,4,41,65,"10 LEPA VES, DONJA STUBICA"
2657,KRAPINA,2,LEPAJCI,PODRUČNA ŠKOLA LEPAJCI,"LEPAJCI 4, KRAPINA",960,496,28,179,220,"2 LEPAJCI, KRAPINA"
2658,KRAPINA,15,LEPAJCI,PROSTORIJA PODRUČNE ŠKOLE LEPAJCI,"LEPAJCI 4, KRAPINA",348,170,5,65,79,"15 LEPAJCI, KRAPINA"
2659,SOKOLOVAC,2,LEPAVINA,DRUŠTVENI DOM,"LEPAVINA, SOKOLOVAC",317,128,2,46,43,"2 LEPAVINA, SOKOLOVAC"
2660,LEPOGLAVA,1,LEPOGLAVA  1,UGOSTITELJSKI OBJEKT  CAFFE BAR CIGLA MERGED HETERO,"ULICA HRVATSKIH PAVLINA 101, LEPOGLAVA",676,309,17,74,148,LEPOGLAVA  1LEPOGLAVA MERGED HETERO
2661,LEPOGLAVA,2,LEPOGLAVA  2,BIVŠA TRGOVINA RENOVA VL TOME KOSTANJEVCA,"ULICA HRVATSKIH PAVLINA 52, LEPOGLAVA",384,189,12,37,102,"2 LEPOGLAVA  2, LEPOGLAVA"
2662,LEPOGLAVA,3,LEPOGLAVA  3,OSNOVNA ŠKOLA ANTE STARČEVIĆ,"LEPOGLAVA, LEPOGLAVA",807,454,19,95,245,"3 LEPOGLAVA  3, LEPOGLAVA"
2663,LEPOGLAVA,4,LEPOGLAVA  4,VATROGASNI DOM,"LEPOGLAVA, LEPOGLAVA",338,180,5,53,85,"4 LEPOGLAVA  4, LEPOGLAVA"
2664,DUGO SELO,17,LEPROVICA,DOM LEPROVICA MERGED HETERO,"LEPROVICA, ZAGREBAČKA 49, DUGO SELO",203,107,4,35,41,LEPROVICADUGO SELO MERGED HETERO
2665,BENKOVAC,12,LEPURI,ZGRADA ŽELJEZNIČKE POSTAJE,"LEPURI, BENKOVAC",208,90,7,51,18,"12 LEPURI, BENKOVAC"
2666,LUPOGLAV,5,LESIŠĆINA,PRIVATNA KUĆA VL JOSIP RAVNIĆ,"LESIŠĆINA 10, LUPOGLAV",62,32,0,5,3,"5 LESIŠĆINA, LUPOGLAV"
2667,VARAŽDINSKE TOPLICE,11,LESKOVEC TOPLIČKI,VATROGASNI DOM,"LESKOVEC TOPLIČKI, VARAŽDINSKE TOPLICE",405,182,8,47,92,"11 LESKOVEC TOPLIČKI, VARAŽDINSKE TOPLICE"
2668,SUNJA,1,LETINA GORNJA,DVD DOM,"LETINA GORNJA BB, SUNJA",94,46,2,26,15,"1 LETINA GORNJA, SUNJA"
2669,BJELOVAR,40,LETIČANI,PROSTORIJE MO LETIČANI,"LETIČANI 68A, BJELOVAR",292,159,22,33,73,"33 LETIČANI, BJELOVAR"
2670,SISAK,49,LETOVANCI,DRUŠTVENI DOM  PROSTORIJE PRIJAŠNJEG MO LETOVANCI,"LETOVANCI, SISAK",50,30,0,15,4,"48 LETOVANCI, SISAK"
2671,LEKENIK,1,LETOVANIĆ,ZGRADA MJESNOG ODBORA LETOVANIĆ,"LETOVANIĆ, LEKENIK",478,216,7,106,57,"1 LETOVANIĆ, LEKENIK"
2672,KLANJEC,9,LETOVČAN TOMAŠEVEČKI,KUĆA STJEPANA HORVAT,"LETOVČAN TOMAŠEVEČKI 5, KLANJEC",106,39,4,11,16,"9 LETOVČAN TOMAŠEVEČKI, KLANJEC"
2673,LEVANJSKA VAROŠ,3,LEVANJSKA VAROŠ,OPĆINSKO POGLAVARSTVO,"LEVANJSKA VAROŠ, LEVANJSKA VAROŠ",211,99,5,34,20,"3 LEVANJSKA VAROŠ, LEVANJSKA VAROŠ"
2674,SUHOPOLJE,6,LEVINOVAC,OSNOVNA ŠKOLA,"LEVINOVAC 58, SUHOPOLJE",167,96,1,91,0,"6 LEVINOVAC, SUHOPOLJE"
2675,JALŽABET,4,LEŠTAKOVEC,DRUŠTVENI DOM LEŠTAKOVEC,"LEŠTAKOVEC, JALŽABET",236,124,5,62,34,"4 LEŠTAKOVEC, JALŽABET"
2676,LOVRAN,6,LIGANJ,PROSTORIJE DRUŠTVENOG DOMA LIGANJ,"LIGANJ 42, LOVRAN",738,329,15,45,162,"6 LIGANJ, LOVRAN"
2677,MARTINSKA VES,17,LIJEVA LUKA,DRUŠTVENI DOM,"LIJEVA LUKA, MARTINSKA VES",185,82,6,29,28,"16 LIJEVA LUKA, MARTINSKA VES"
2678,MARTINSKA VES,15,LIJEVA MARTINSKA VES,DRUŠTVENI DOM,"LIJEVA MARTINSKA VES, MARTINSKA VES",273,152,17,80,27,"14 LIJEVA MARTINSKA VES, MARTINSKA VES"
2679,POKUPSKO,10,LIJEVI DEGOJ,KUĆA KRUNOSLAVA GRAHOVCA MERGED HETERO,"LIJEVI DEGOJ 21A, POKUPSKO",50,21,1,9,6,LIJEVI DEGOJPOKUPSKO MERGED HETERO
2680,IVANIĆ-GRAD,8,LIJEVI DUBROVČAK,STARA ŠKOLA,"LIJEVI DUBROVČAK, IVANIĆ-GRAD",372,196,25,42,84,"8 LIJEVI DUBROVČAK, IVANIĆGRAD"
2681,POKUPSKO,8,LIJEVI ŠTEFANKI,DOM HRVATSKIH BRANITELJA,"LIJEVI ŠTEFANKI BB, POKUPSKO",199,121,13,56,35,"8 LIJEVI ŠTEFANKI, POKUPSKO"
2682,MARTINSKA VES,16,LIJEVO TREBARJEVO,DRUŠTVENI DOM MERGED HETERO,"LIJEVO TREBARJEVO, MARTINSKA VES",50,24,4,9,2,LIJEVO TREBARJEVOMARTINSKA VES MERGED HETERO
2683,NAŠICE,17,LILA,DRUŠTVENI DOM,"LILA, NAŠICE",186,135,1,73,14,"17 LILA, NAŠICE"
2684,PAZIN,7,LINDAR,ZGRADA STARE ŠKOLE,"LINDAR, PAZIN",400,218,14,24,45,"6 LINDAR, PAZIN"
2685,MATULJI,19,LIPA,MUZEJ LIPA,"LIPA 35, MATULJI",119,78,8,14,34,"19 LIPA, MATULJI"
2686,RAKOVEC,9,LIPNICA,DRUŠTVENI DOM,"LIPNICA 31, RAKOVEC",55,40,0,2,34,"9 LIPNICA, RAKOVEC"
2687,ZAGREB-JUŽNI DIO,128,LIPNICA,VATROGASNI DOM LIPNICA,"LIPNIČKA CESTA 36, ZAGREB-JUŽNI DIO",182,97,5,31,23,"133 LIPNICA, ZAGREBJUŽNI DIO"
2688,GRADINA,7,LIPOVAC,DOM KULTURE LIPOVAC,"ALOJZIJA STEPINCA BB, GRADINA",178,76,15,20,29,"7 LIPOVAC, GRADINA"
2689,NIJEMCI,6,LIPOVAC,DRUŠTVENI DOM LIPOVAC,"CVJETNO NASELJE 1 B, NIJEMCI",732,359,19,184,73,"6 LIPOVAC, NIJEMCI"
2690,DARUVAR,16,LIPOVAC MAJUR,OSNOVNA ŠKOLA LIPOVAC MAJUR MERGED HETERO,"LIPOVAC MAJUR 6, DARUVAR",54,33,4,14,7,LIPOVAC MAJURDARUVAR MERGED HETERO
2691,ZLATAR BISTRICA,5,LIPOVEC,DRUŠTVENI DOM,"LIPOVEC, ZLATAR BISTRICA",162,71,8,18,33,"5 LIPOVEC, ZLATAR BISTRICA"
2692,KLOŠTAR IVANIĆ,8,LIPOVEC LONJSKI,PUČKI DOM,"LIPOVEC LONJSKI BB, KLOŠTAR IVANIĆ",268,139,8,56,51,"9 LIPOVEC LONJSKI, KLOŠTAR IVANIĆ"
2693,LIPOVLJANI,6,LIPOVLJANI,ZGRADA NOVE KNJIŽNICEZGRADA OPĆINE MERGED HETERO,"TRG HRVATSKIH BRANITELJA 14, LIPOVLJANITRG HRVATSKIH BRANITELJA 3, LIPOVLJANI",1758,911,74,252,403,LIPOVLJANILIPOVLJANI MERGED HETERO
2694,KLENOVNIK,5,LIPOVNIK,LOVAČKI DOM MERGED HETERO,"LIPOVNIK 61A, KLENOVNIK",303,130,4,41,58,LIPOVNIKKLENOVNIK MERGED HETERO
2695,KAPELA,3,LIPOVO BRDO,VATROGASNI DOM,"LIPOVO BRDO 38, KAPELA",85,49,4,26,14,"3 LIPOVO BRDO, KAPELA"
2696,ROVIŠĆE,12,LIPOVČANI,PRIVATNA KUĆA JOSIPA TUNIĆA,"LIPOVČANI 14, ROVIŠĆE",37,24,1,17,3,"12 LIPOVČANI, ROVIŠĆE"
2697,DUBROVAČKO PRIMORJE,6,LISAC,ZGRADA ŠKOLE  LISAC BIRAČKO MJESTO 6 MERGED HETERO,"LISAC BB, DUBROVAČKO PRIMORJE",80,42,7,31,2,LISACDUBROVAČKO PRIMORJE MERGED HETERO
2698,KLANA,5,LISAC,DRUŠTVENI DOM LISAC,"LISAC BB, KLANA",101,50,4,9,27,"5 LISAC, KLANA"
2699,BENKOVAC,14,LISIČIĆ,PODRUČNA ŠKOLA,"LISIČIĆ, BENKOVAC",245,154,16,119,4,"14 LISIČIĆ, BENKOVAC"
2700,ČEPIN,4,LIVANA,PROSTORIJE NK TOMISLAV,"CVJETNA BB, ČEPIN",542,256,25,124,46,"4 LIVANA, ČEPIN"
2701,PLITVIČKA JEZERA,7,LIČKO PETROVO SELO,PROSTORIJE UDRUGE TARA,"LIČKO PETROVO SELO 55, PLITVIČKA JEZERA",74,28,2,13,7,"7 LIČKO PETROVO SELO, PLITVIČKA JEZERA"
2702,LIŠANE OSTROVIČKE,1,LIŠANE OSTROVIČKE,ZGRADA OPĆINE LIŠANE OSTROVIČKE,"BRAŠTINA BB, LIŠANE OSTROVIČKE",500,324,19,265,17,"1 LIŠANE OSTROVIČKE, LIŠANE OSTROVIČKE"
2703,RAŽANAC,4,LJUBAČ,OŠ JURAJ BARAKOVIĆ,"LJUBAČ, RAŽANAC",323,171,7,108,33,"4 LJUBAČ, RAŽANAC"
2704,RAŽANAC,8,LJUBAČKI STANOVI,DOM MJESNOG ODBORA,"LJUBAČKI STANOVI, RAŽANAC",134,82,3,47,9,"8 LJUBAČKI STANOVI, RAŽANAC"
2705,LJUBEŠĆICA,4,LJUBELJ,PRIVATNA KUĆA MARIJANA I ANE FUNTAK MERGED HETERO,"LJUBELJ 11, LJUBEŠĆICA",81,50,1,33,13,LJUBELJLJUBEŠĆICA MERGED HETERO
2706,LJUBEŠĆICA,5,LJUBELJ KALNIČKI,DRUŠTVENI DOM,"LJUBELJ KALNIČKI 24 C, LJUBEŠĆICA",88,73,4,55,9,"6 LJUBELJ KALNIČKI, LJUBEŠĆICA"
2707,"ZAGREB-CENTAR, ZAPAD",140,LJUBLJANICA,OŠ LJUBLJANICA,"SVETOIVANSKA ULICA 33, ZAGREB-CENTAR, ZAPAD",1378,778,75,253,302,"138 LJUBLJANICA, ZAGREBCENTAR ZAPAD"
2708,"ZAGREB-CENTAR, ZAPAD",141,LJUBLJANICA,OŠ LJUBLJANICA,"SVETOIVANSKA ULICA 33, ZAGREB-CENTAR, ZAPAD",1254,769,111,210,263,"139 LJUBLJANICA, ZAGREBCENTAR ZAPAD"
2709,DARUVAR,15,LJUDEVIT SELO,ČEŠKI DOM LJUDEVIT SELO,"LJUDEVIT SELO 15, DARUVAR",96,68,5,11,39,"15 LJUDEVIT SELO, DARUVAR"
2710,KONAVLE,10,LJUTA,PROSTORIJE NK JADRAN LJUTA,"LJUTA BB, KONAVLE",166,100,35,29,27,"10 LJUTA, KONAVLE"
2711,LOBOR,4,LOBOR,DRUŠTVENI DOM LOBOR,"TRG SV. ANE 30, LOBOR",413,247,8,87,125,"4 LOBOR, LOBOR"
2712,MARČANA,8,LOBORIKA,ŽUPNA KUĆA,"LOBORIKA, MARČANA",700,340,23,38,99,"8 LOBORIKA, MARČANA"
2713,JASTREBARSKO,4,LOKOŠIN DOL,PROSTORIJE MOTOCROSS KLUBA JASKA MERGED HETERO,"MLADINA, JASTREBARSKO",85,54,2,16,27,LOKOŠIN DOLJASTREBARSKO MERGED HETERO
2714,OMIŠ,9,LOKVA ROGOZNICA,PROSTORIJE HOTELA SAGITA MERGED HETERO,"RUSKAMEN, OMIŠ",484,242,88,85,45,LOKVA ROGOZNICAOMIŠ MERGED HETERO
2715,LOKVIČIĆI,3,LOKVIČIĆI,OPĆINSKA ZGRADA,"LOKVIČIĆI, LOKVIČIĆI",75,45,6,37,0,"3 LOKVIČIĆI, LOKVIČIĆI"
2716,NAŠICE,23,LONDŽICA,DRUŠTVENI DOM KRAJ ŽELJEZNIČKE STANICE,"LONDŽICA, NAŠICE",137,72,0,30,15,"23 LONDŽICA, NAŠICE"
2717,SISAK,68,LONJA,DRUŠTVENI DOM MO SUVOJ  LONJA MERGED HETERO,"LONJA BB, SISAK",88,50,1,33,10,LONJASISAK MERGED HETERO
2718,VRBOVEC,29,LONJICA,VATROGASNI DOM,"LONJICA 128, VRBOVEC",830,448,35,168,139,"29 LONJICA, VRBOVEC"
2719,GRUBIŠNO POLJE,15,LONČARICA,MJESNI DOM U LONČARICI,"LONČARICA 50, GRUBIŠNO POLJE",102,46,3,29,6,"15 LONČARICA, GRUBIŠNO POLJE"
2720,LOPAR,1,LOPAR,PODRUČNA ŠKOLA LOPAR,"LOPAR 289, LOPAR",1098,738,42,393,224,"1 LOPAR, LOPAR"
2721,SVETI JURAJ NA BREGU,4,LOPATINEC,DOM MLADEŽI LOPATINEC,"I.G.KOVAČIĆA 111A, SVETI JURAJ NA BREGU",812,343,23,35,220,"4 LOPATINEC, SVETI JURAJ NA BREGU"
2722,LOVAS,1,LOVAS,ZGRADA OPĆINE LOVASVIJEĆNICA,"A.STARČEVIĆA BR. 5, LOVAS",708,432,67,275,29,"1 LOVAS, LOVAS"
2723,PAKRAC,10,LOVAČKA KUĆA LD FAZAN,KAPETANOVO POLJE,"DONJA OBRIJEŽ 131, PAKRAC",25,21,1,12,6,"10 LOVAČKA KUĆA LD FAZAN, PAKRAC"
