,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
3126,NOVA RAČA,4,NEVINAC,MJESNI DOM,"NEVINAC 32, NOVA RAČA",154,62,1,42,4,"4 NEVINAC, NOVA RAČA"
3127,PAŠMAN,5,NEVIĐANE,MLIN NEVIĐANE MERGED HETERO,"NEVIĐANE, PAŠMAN",396,152,13,57,32,NEVIĐANEPAŠMAN MERGED HETERO
3128,ŠOLTA,6,NEČUJAM,PROSTORIJE MJESNOG ODBORA,"NEČUJAM, ŠOLTA",353,213,19,59,76,"6 NEČUJAM, ŠOLTA"
3129,NIJEMCI,1,NIJEMCI,OSNOVNA ŠKOLA I KOZARAC NIJEMCI,"ZRINSKA 8, NIJEMCI",1269,549,20,226,63,"1 NIJEMCI, NIJEMCI"
3130,"ZAGREB-CENTAR, ZAPAD",141,NIKOLA TESLA,ŠPORTSKA  GIMNAZIJA,"SELSKA CESTA 119, ZAGREB-CENTAR, ZAPAD",1186,589,49,148,121,"141 NIKOLA TESLA, ZAGREBCENTAR ZAPAD"
3131,NIN,2,NIN,DOM KULTURE,"NIN, NIN",1189,543,62,262,109,"2 NIN, NIN"
3132,NIN,3,NINSKI STANOVI,OŠ PETAR ZORANIĆ NIN PODRUČNA ŠKOLA NINSKI STANOVI,"NINSKI STANOVI, NIN",326,127,13,70,4,"3 NINSKI STANOVI, NIN"
3133,KOŠKA,4,NIZA,PODRUČNA ŠKOLA,"KOLODVORSKA 52, KOŠKA",367,184,6,100,20,"4 NIZA, KOŠKA"
3134,OMIŠALJ,4,NJIVICE,PROSTORIJE DRUŠTVENOG CENTRA KIJAC,"NJIVICE, CVJETNI TRG 8, OMIŠALJ",729,343,13,84,152,"4 NJIVICE, OMIŠALJ"
3135,OMIŠALJ,3,NJIVICE,PROSTORIJE MJESNOG ODBORA NJIVICE MERGED HETERO,"NJIVICE, RIBARSKA OBALA 10, OMIŠALJ",516,212,6,66,80,NJIVICEOMIŠALJ MERGED HETERO
3136,POŽEGA,31,NK LIPA,STARA LIPA,"STARA LIPA BB, POŽEGA",171,93,2,48,24,"31 NK LIPA, POŽEGA"
3137,KOŠKA,5,NORMANCI,DRUŠTVENI DOM,"ALOJZIJA STEPINCA BB, KOŠKA",241,82,12,38,7,"5 NORMANCI, KOŠKA"
3138,SAMOBOR,38,NORŠIĆ SELO,OSNOVNA ŠKOLA U NORŠIĆ SELU,"NORŠIĆ SELO, SAMOBOR",92,35,0,21,6,"38 NORŠIĆ SELO, SAMOBOR"
3139,ČAĐAVICA,8,NOSKOVCI,MJESNI DOM,"NOSKOVCI, ČAĐAVICA",178,100,2,42,16,"8 NOSKOVCI, ČAĐAVICA"
3140,NOVA BUKOVICA,1,NOVA BUKOVICA,DOM KULTURE NOVA BUKOVICA,"TRG DR. FRANJE TUĐMANA 1, NOVA BUKOVICA",312,152,2,69,47,"1 NOVA BUKOVICA, NOVA BUKOVICA"
3141,NOVA BUKOVICA,2,NOVA BUKOVICA,VATROGASNI DOM NOVA BUKOVICA,"ZAGREBAČKA 3, NOVA BUKOVICA",317,177,3,61,68,"2 NOVA BUKOVICA, NOVA BUKOVICA"
3142,KAPELA,11,NOVA DIKLENICA,VATROGASNI DOM,"NOVA DIKLENICA 15, KAPELA",113,49,3,19,15,"11 NOVA DIKLENICA, KAPELA"
3143,PETRINJA,16,NOVA DRENČINA,HRVATSKI DOM NOVA DRENČINA,"NOVA DRENČINA, PETRINJA",318,139,4,88,19,"16 NOVA DRENČINA, PETRINJA"
3144,NOVA GRADIŠKA,10,NOVA GRADIŠKA,DOM MALA,"MALA 92, NOVA GRADIŠKA",929,442,18,152,187,"10 NOVA GRADIŠKA, NOVA GRADIŠKA"
3145,NOVA GRADIŠKA,8,NOVA GRADIŠKA,DRUŠTVENI DOM,"TRG DR. FRANJE TUĐMANA 1, NOVA GRADIŠKA",1017,487,17,150,243,"8 NOVA GRADIŠKA, NOVA GRADIŠKA"
3146,NOVA GRADIŠKA,14,NOVA GRADIŠKA,DRUŠTVENI DOM PRVČA,"PRVČA BB, NOVA GRADIŠKA",618,280,5,105,114,"14 NOVA GRADIŠKA, NOVA GRADIŠKA"
3147,NOVA GRADIŠKA,11,NOVA GRADIŠKA,GRADSKA VIJEĆNICA,"TRG K. TOMISLAVA 1, NOVA GRADIŠKA",975,430,20,156,186,"11 NOVA GRADIŠKA, NOVA GRADIŠKA"
3148,NOVA GRADIŠKA,6,NOVA GRADIŠKA,OŠ LJUDEVIT GAJ,"LJUDEVITA GAJA 24, NOVA GRADIŠKA",1072,489,21,182,186,"6 NOVA GRADIŠKA, NOVA GRADIŠKA"
3149,NOVA GRADIŠKA,2,NOVA GRADIŠKA,OŠ MATO LOVRAK,"M.BENKOVIĆA 39, NOVA GRADIŠKA",832,418,14,164,158,"2 NOVA GRADIŠKA, NOVA GRADIŠKA"
3150,NOVA GRADIŠKA,13,NOVA GRADIŠKA,PODRUČNA ŠKOLA LJUPINA,"LJUPINA, NOVA GRADIŠKA",785,365,7,179,125,"13 NOVA GRADIŠKA, NOVA GRADIŠKA"
3151,NOVA GRADIŠKA,5,NOVA GRADIŠKA,PRIVATNA KUĆA MIROSLAVA STRINAVIĆA,"I.G. KOVAČIĆA 30, NOVA GRADIŠKA",1073,390,11,180,113,"5 NOVA GRADIŠKA, NOVA GRADIŠKA"
3152,NOVA GRADIŠKA,4,NOVA GRADIŠKA,PRIVATNA KUĆA STJEPANA KRALJIĆA,"KRALJA DMITRA ZVONIMIRA 167, NOVA GRADIŠKA",702,313,15,136,87,"4 NOVA GRADIŠKA, NOVA GRADIŠKA"
3153,NOVA GRADIŠKA,12,NOVA GRADIŠKA,PROGNANIČKO NASELJE KOVAČEVAC,"UPRAVNA ZGRADA BB, NOVA GRADIŠKA",583,248,5,115,72,"12 NOVA GRADIŠKA, NOVA GRADIŠKA"
3154,NOVA GRADIŠKA,7,NOVA GRADIŠKA,SLAVČA DOO,"LJUDEVITA GAJA 56, NOVA GRADIŠKA",778,350,9,120,157,"7 NOVA GRADIŠKA, NOVA GRADIŠKA"
3155,NOVA GRADIŠKA,1,NOVA GRADIŠKA,UPRAVA ŠUMA,"J.J. STROSSMAYERA 9, NOVA GRADIŠKA",946,444,21,129,219,"1 NOVA GRADIŠKA, NOVA GRADIŠKA"
3156,NOVA GRADIŠKA,12,NOVA GRADIŠKA,DOM KULTURE BOČNI ULAZ I KATKUĆA VLASNIŠTVO GRADA NOVA GRADIŠKA MERGED HETERO,"RELKOVIĆEVA 4, NOVA GRADIŠKANOVA GRADIŠKA, KRALJA DMITRA ZVONIMIRA 106, NOVA GRADIŠKA",1477,603,18,218,247,NOVA GRADIŠKANOVA GRADIŠKA MERGED HETERO
3157,ORAHOVICA,9,NOVA JOŠAVA,VATROGASNI DOM,"NOVA JOŠAVA 49, ORAHOVICA",142,87,1,38,37,"9 NOVA JOŠAVA, ORAHOVICA"
3158,DUBRAVA,23,NOVA KAPELA,DRUŠTVENI DOM,"NOVA KAPELA, DUBRAVA",178,83,3,53,12,"23 NOVA KAPELA, DUBRAVA"
3159,NOVA KAPELA,10,NOVA KAPELA,VATROGASNI DOM,"NOVA KAPELA, VLADIMIRA NAZORA BB, NOVA KAPELA",348,193,5,69,56,"10 NOVA KAPELA, NOVA KAPELA"
3160,NOVA KAPELA,11,NOVA KAPELA,HRVATSKI DOM,"NOVA KAPELA, TRG KRALJA TOMISLAVA 9, NOVA KAPELA",385,190,6,99,31,"11 NOVA KAPELA, NOVA KAPELA"
3161,VELIKA PISANICA,6,NOVA PISANICA,MJESNI DOM,"NOVA PISANICA 10, VELIKA PISANICA",42,14,0,5,4,"6 NOVA PISANICA, VELIKA PISANICA"
3162,NOVA RAČA,1,NOVA RAČA,MJESNI DOM,"TRG S. RADIĆA 9, NOVA RAČA",384,163,6,62,44,"1 NOVA RAČA, NOVA RAČA"
3163,KULA NORINSKA,7,NOVA SELA,PROSTORIJE BIVŠE OSNOVNE ŠKOLE,"NOVA SELA, KULA NORINSKA",63,28,5,16,1,"7 NOVA SELA, KULA NORINSKA"
3164,OMIŠ,31,NOVA SELA,PROSTORIJE MJESNOG ODBORA U NOVIM SELIMA,"NOVA SELA, OMIŠ",172,81,11,40,1,"31 NOVA SELA, OMIŠ"
3165,NOVSKA,10,NOVA SUBOCKA,OSNOVNA ŠKOLA,"NOVA SUBOCKA, NOVSKA",596,277,16,178,28,"10 NOVA SUBOCKA, NOVSKA"
3166,POREČ - PARENZO,15,NOVA VAS,ZGRADA OSNOVNE ŠKOLE,"VIŠNJANSKA 32, NOVA VAS, POREČ - PARENZO",1247,440,18,76,226,"15 NOVA VAS, POREČ  PARENZO"
3167,"ZAGREB-CENTAR, ZAPAD",42,NOVA VES,PROSTORIJE MJESNOG ODBORA,"NOVA VES 36, ZAGREB-CENTAR, ZAPAD",1367,707,47,195,151,"42 NOVA VES, ZAGREBCENTAR ZAPAD"
3168,"ZAGREB-CENTAR, ZAPAD",43,NOVA VES,OŠ KSAVERA ŠANDORA ĐALSKOG,"MLINARSKA CESTA 35, ZAGREB-CENTAR, ZAPAD",1066,606,40,141,140,"43 NOVA VES, ZAGREBCENTAR ZAPAD"
3169,PETRIJANEC,3,NOVA VES PETRIJANEČKA,PROSTORIJE DRUŠTVENOG DOMA,"LJUDEVITA GAJA 1, PETRIJANEC",743,339,5,73,100,"3 NOVA VES PETRIJANEČKA, PETRIJANEC"
3170,SOPJE,3,NOVA ŠAROVKA,PROSTORIJE MJESNOG DOMA NOVA ŠAROVKA MERGED HETERO,"DRAVSKA 26 A, SOPJE",207,131,1,88,20,NOVA ŠAROVKASOPJE MERGED HETERO
3171,DUBRAVA,5,NOVAKI,KUĆA HERMAN BOŽENE,"NOVAKI 48, DUBRAVA",148,68,0,31,10,"5 NOVAKI, DUBRAVA"
3172,MARUŠEVEC,10,NOVAKI,DRUŠTVENI DOM,"NOVAKI, MARUŠEVEC",438,180,2,35,51,"10 NOVAKI, MARUŠEVEC"
3173,SOPJE,9,NOVAKI,PROSTORIJE MJESNOG DOMA MERGED HETERO,"MATIJE GUPCA 10, SOPJE",286,134,0,66,24,NOVAKISOPJE MERGED HETERO
3174,SVETA NEDELJA,21,NOVAKI,DRUŠTVENI DOM NOVAKI,"NOVAKI, NOVAČKA 16, SVETA NEDELJA",1690,790,49,251,122,"10 NOVAKI, SVETA NEDELJA11 NOVAKI, SVETA NEDELJA"
3175,BISTRA,5,NOVAKI BISTRANSKI,DRUŠTVENI DOM U NOVAKIMA BISTRANSKIM,"NOVAKI BISTRANSKI, SELSKA 43, BISTRA",653,326,27,133,57,"5 NOVAKI BISTRANSKI, BISTRA"
3176,BIZOVAC,3,NOVAKI BIZOVAČKI,DRUŠTVENI DOM,"IMOTSKA 24, BIZOVAC",161,100,7,44,23,"3 NOVAKI BIZOVAČKI, BIZOVAC"
3177,RUGVICA,10,NOVAKI OBOROVSKI,DOM U NOVAKIMA OBOROVSKIM,"NOVAKI OBOROVSKI, RUGVICA",246,130,4,72,24,"10 NOVAKI OBOROVSKI, RUGVICA"
3178,JASTREBARSKO,40,NOVAKI PETROVINSKI,DOM DVD,"NOVAKI PETROVINSKI, JASTREBARSKO",247,99,4,28,38,"40 NOVAKI PETROVINSKI, JASTREBARSKO"
3179,KRIŽEVCI,35,NOVAKI RAVENSKI,VATROGASNI DOM NOVAKI RAVENSKI,"NOVAKI RAVENSKI, KRIŽEVCI",133,61,0,25,7,"35 NOVAKI RAVENSKI, KRIŽEVCI"
3180,JALŽABET,2,NOVAKOVEC,DRUŠTVENI DOM NOVAKOVEC,"LUDBREŠKA 23, JALŽABET",360,166,4,77,33,"2 NOVAKOVEC, JALŽABET"
3181,PODTUREN,2,NOVAKOVEC,DRUŠTVENI DOM NOVAKOVEC,"GLAVNA 19, PODTUREN",711,289,15,72,148,"2 NOVAKOVEC, PODTUREN"
3182,NOVALJA,3,NOVALJA  LUN  ZGRADA PODRUČNE ŠKOLE,ZGRADA PODRUČNE ŠKOLE LUN,"LUN, NOVALJA",152,76,9,35,16,"3 NOVALJA  LUN  ZGRADA PODRUČNE ŠKOLE, NOVALJA"
3183,NOVALJA,8,NOVALJA  ZGRADA MO KUSTIĆI,ZGRADA MO KUSTIĆI,"KUSTIĆI, NOVALJA",153,113,3,68,18,"8 NOVALJA  ZGRADA MO KUSTIĆI, NOVALJA"
3184,NOVALJA,6,NOVALJA  ZGRADA MO METAJNA,ZGRADA MO METAJNA,"METAJNA, NOVALJA",212,139,9,95,21,"6 NOVALJA  ZGRADA MO METAJNA, NOVALJA"
3185,NOVALJA,5,NOVALJA  ZGRADA MO STARA NOVALJA,ZGRADA MO STARA NOVALJA  KAŠTEL,"STARA NOVALJA, NOVALJA",277,120,9,55,22,"5 NOVALJA  ZGRADA MO STARA NOVALJA, NOVALJA"
3186,NOVALJA,7,NOVALJA  ZGRADA MO ZUBOVIĆI,ZGRADA MO ZUBOVIĆI,"ZUBOVIĆI, NOVALJA",165,95,5,66,10,"7 NOVALJA  ZGRADA MO ZUBOVIĆI, NOVALJA"
3187,NOVALJA,4,NOVALJA  ZGRADA PODRUČNE ŠKOLE JAKIŠNICA,ZGRADA PODRUČNE ŠKOLE JAKIŠNICA,"JAKIŠNICA, NOVALJA",131,68,10,36,14,"4 NOVALJA  ZGRADA PODRUČNE ŠKOLE JAKIŠNICA, NOVALJA"
3188,NOVALJA,1,NOVALJA 1  ZGRADA GRAD MUZEJA,ZGRADA GRADSKOG MUZEJA NOVALJA  PRIZEMLJE,"ZVONIMIROVA 27, NOVALJA",1078,436,64,141,129,"1 NOVALJA 1  ZGRADA GRAD MUZEJA, NOVALJA"
3189,NOVALJA,2,NOVALJA 2  ZGRADA GRADA VIJEĆNICA,ZGRADA GNOVALJE I KAT VIJEĆNICA,"TRG DR. FRANJE TUĐMANA 1, NOVALJA",1397,604,47,216,172,"2 NOVALJA 2  ZGRADA GRADA VIJEĆNICA, NOVALJA"
3190,GOLA,3,NOVAČKA,PODRUČNA ŠKOLA NOVAČKA,"NOVAČKA 97/A, GOLA",285,86,3,32,13,"3 NOVAČKA, GOLA"
3191,PETLOVAC,4,NOVI BEZDAN,DOM KULTURE,"SREDNJA ULICA 8, PETLOVAC",155,38,1,8,9,"4 NOVI BEZDAN, PETLOVAC"
3192,ZADAR,36,NOVI BOKANJAC,MJESNI ODBOR NOVI BOKANJAC MERGED HETERO,"ULICA ALBERTA HALLERA B.B., ZADAR",1379,608,70,222,108,NOVI BOKANJACZADAR MERGED HETERO
3193,KRIŽEVCI,21,NOVI BOŠNJANI,DRUŠTVENI DOM NOVI BOŠNJANI,"NOVI BOŠNJANI, KRIŽEVCI",61,30,0,11,5,"21 NOVI BOŠNJANI, KRIŽEVCI"
3194,KLANJEC,4,NOVI DVORI KLANJEČKI,KUĆA KRISTINE JAMBREŠIĆ,"NOVI DVORI KLANJEČKI 8, KLANJEC",336,126,2,22,70,"4 NOVI DVORI KLANJEČKI, KLANJEC"
3195,PETRINJA,24,NOVI FARKAŠIĆ,HRVATSKI DOM,"NOVI FARKAŠIĆ, PETRINJA",253,120,2,38,60,"24 NOVI FARKAŠIĆ, PETRINJA"
3196,SVETI IVAN ŽABNO,8,NOVI GLOG,VATROGASNI DOM NOVI GLOG,"NOVI GLOG 34, SVETI IVAN ŽABNO",271,68,1,21,24,"8 NOVI GLOG, SVETI IVAN ŽABNO"
3197,NOVI GOLUBOVEC,1,NOVI GOLUBOVEC,DOM KULTURE,"NOVI GOLUBOVEC 35, NOVI GOLUBOVEC",549,301,5,183,64,"1 NOVI GOLUBOVEC, NOVI GOLUBOVEC"
3198,OPRISAVCI,9,NOVI GRAD,OŠ STJEPAN RADIĆ PODRUČNA ŠKOLA U NOVOM GRADU,"NOVI GRAD, OPRISAVCI",226,110,8,73,6,"9 NOVI GRAD, OPRISAVCI"
3199,GRADINA,9,NOVI GRADAC,DRUŠTVENI DOM NOVI GRADAC MERGED HETERO,"NOVI GRADAC 48, GRADINA",123,75,0,43,8,NOVI GRADACGRADINA MERGED HETERO
3200,STARI JANKOVCI,2,NOVI JANKOVCI,ZGRADA MJESNOG ODBORA,"ŠKOLSKA 1, STARI JANKOVCI",715,322,9,212,16,"2 NOVI JANKOVCI, STARI JANKOVCI"
3201,ZAGREB-ISTOČNI DIO,505,NOVI JELKOVEC,OŠ JELKOVEC,"ULICA DRAGANA PLAMENCA 1, ZAGREB-ISTOČNI DIO",5834,2547,311,699,399,"99 NOVI JELKOVEC, ZAGREBISTOČNI DIO100 NOVI JELKOVEC, ZAGREBISTOČNI DIO101 NOVI JELKOVEC, ZAGREBISTOČNI DIO102 NOVI JELKOVEC, ZAGREBISTOČNI DIO103 NOVI JELKOVEC, ZAGREBISTOČNI DIO"
3202,NOVI MAROF,1,NOVI MAROF 1,KULTURNI CENTAR IVAN RABUZIN MALA DVORANA,"ULICA ANTUNA MIHANOVIĆA 3, NOVI MAROF",652,393,14,172,111,"1 NOVI MAROF 1, NOVI MAROF"
3203,NOVI MAROF,2,NOVI MAROF 2,OSNOVNA ŠKOLA NOVI MAROF,"ZAGORSKA ULICA 23, NOVI MAROF",608,330,8,153,92,"2 NOVI MAROF 2, NOVI MAROF"
3204,NOVI MAROF,3,NOVI MAROF 3,U POSLOVNOM PROSTORU MARŠIĆ NOVI MAROF MERGED HETERO,"VARAŽDINSKA ULICA 88, NOVI MAROF",357,204,8,79,59,NOVI MAROF 3NOVI MAROF MERGED HETERO
3205,STARI MIKANOVCI,4,NOVI MIKANOVCI,NOVI MIKANOVCI,"BRAĆE RADIĆA 146, STARI MIKANOVCI",436,216,8,77,68,"4 NOVI MIKANOVCI, STARI MIKANOVCI"
3206,BJELOVAR,35,NOVI PAVLJANI,PROSTORIJE MO NOVI PAVLJANI,"NOVI PAVLJANI 24, BJELOVAR",130,54,0,27,13,"35 NOVI PAVLJANI, BJELOVAR"
3207,ĐAKOVO,36,NOVI PERKOVCI,PODRUČNA OSNOVNA ŠKOLA MATIJA GUBEC,"NOVI PERKOVCI, ĐAKOVO",195,85,5,45,5,"36 NOVI PERKOVCI, ĐAKOVO"
3208,ZAGREB-ISTOČNI DIO,53,NOVI RETKOVEC,OŠ RETKOVEC,"ALEJA JAVORA 2, ZAGREB-ISTOČNI DIO",1208,563,51,163,117,"53 NOVI RETKOVEC, ZAGREBISTOČNI DIO"
3209,ZAGREB-ISTOČNI DIO,54,NOVI RETKOVEC,OŠ RETKOVEC,"ALEJA JAVORA 2, ZAGREB-ISTOČNI DIO",1209,497,82,161,73,"54 NOVI RETKOVEC, ZAGREBISTOČNI DIO"
3210,ZAGREB-ISTOČNI DIO,55,NOVI RETKOVEC,OŠ RETKOVEC,"ALEJA JAVORA 2, ZAGREB-ISTOČNI DIO",1193,567,71,150,146,"55 NOVI RETKOVEC, ZAGREBISTOČNI DIO"
3211,ZAGREB-ISTOČNI DIO,56,NOVI RETKOVEC,OŠ RETKOVEC,"ALEJA JAVORA 2, ZAGREB-ISTOČNI DIO",1251,582,57,180,106,"56 NOVI RETKOVEC, ZAGREBISTOČNI DIO"
3212,ZAGREB-ISTOČNI DIO,57,NOVI RETKOVEC,OŠ RETKOVEC,"ALEJA JAVORA 2, ZAGREB-ISTOČNI DIO",1220,566,71,150,132,"57 NOVI RETKOVEC, ZAGREBISTOČNI DIO"
3213,ZAGREB-ISTOČNI DIO,58,NOVI RETKOVEC,PROSTORIJE MJESNOG ODBORA,"ULICA BREZA 26, ZAGREB-ISTOČNI DIO",1202,524,55,130,111,"58 NOVI RETKOVEC, ZAGREBISTOČNI DIO"
3214,SLATINA,11,NOVI SENKOVAC,PODRUČNA OSNOVNA ŠKOLA,"NOVI SENKOVAC, SLATINA",224,80,4,52,2,"11 NOVI SENKOVAC, SLATINA"
3215,KAPELA,5,NOVI SKUCANI,KUĆAOPĆINA KAPELA MERGED HETERO,"NOVI SKUCANI 39, KAPELA",146,56,5,27,11,NOVI SKUCANIKAPELA MERGED HETERO
3216,STARA GRADIŠKA,5,NOVI VAROŠ,MJESNI DOM NOVI VAROŠ,"NOVI VAROŠ 62, STARA GRADIŠKA",167,64,3,28,10,"5 NOVI VAROŠ, STARA GRADIŠKA"
3217,JAKŠIĆ,9,NOVI VATROGASNI DOM,JAKŠIĆ,"PAVLA RADIĆA 2B, JAKŠIĆ",472,179,19,103,15,"9 NOVI VATROGASNI DOM, JAKŠIĆ"
3218,ČEMINAC,4,NOVI ČEMINAC,DOM KULTURE,"ULICA KRALJA ZVONIMIRA 3A, ČEMINAC",274,108,3,62,14,"4 NOVI ČEMINAC, ČEMINAC"
3219,NOVIGRAD,1,NOVIGRAD,OSNOVNA ŠKOLA NOVIGRAD MERGED HETERO,"BUTKA KURJAKOVIĆA 7, NOVIGRAD, NOVIGRAD",507,244,18,111,51,NOVIGRADNOVIGRAD MERGED HETERO
3220,NOVIGRAD PODRAVSKI,1,NOVIGRAD PODRAVSKI,DOM KULTURE,"VIROVSKA ULICA 2, NOVIGRAD PODRAVSKI",608,278,12,87,72,"1 NOVIGRAD PODRAVSKI, NOVIGRAD PODRAVSKI"
3221,NOVIGRAD PODRAVSKI,2,NOVIGRAD PODRAVSKI,VATROGASNI DOM,"TRG DR. FRANJE TUĐMANA 3, NOVIGRAD PODRAVSKI",675,264,10,73,64,"2 NOVIGRAD PODRAVSKI, NOVIGRAD PODRAVSKI"
3222,NOVIGRAD PODRAVSKI,3,NOVIGRAD PODRAVSKI,OSNOVNA ŠKOLA PROF BLAŽ MAĐER,"GAJEVA ULICA 17A, NOVIGRAD PODRAVSKI",326,148,7,43,33,"3 NOVIGRAD PODRAVSKI, NOVIGRAD PODRAVSKI"
3223,KRAVARSKO,7,NOVO BRDO,OPĆINSKI DOM,"GLAVNA 29, KRAVARSKO",71,35,3,19,2,"7 NOVO BRDO, KRAVARSKO"
3224,ZAGREB-ISTOČNI DIO,104,NOVO BRESTJE,OŠ BRESTJE,"ULICA POTOČNICA 8, ZAGREB-ISTOČNI DIO",1017,471,54,141,93,"104 NOVO BRESTJE, ZAGREBISTOČNI DIO"
3225,ZAGREB-ISTOČNI DIO,105,NOVO BRESTJE,OŠ BRESTJE,"ULICA POTOČNICA 8, ZAGREB-ISTOČNI DIO",990,509,73,160,86,"105 NOVO BRESTJE, ZAGREBISTOČNI DIO"
3226,ZAGREB-ISTOČNI DIO,106,NOVO BRESTJE,OŠ BRESTJE,"ULICA POTOČNICA 8, ZAGREB-ISTOČNI DIO",969,422,62,138,61,"106 NOVO BRESTJE, ZAGREBISTOČNI DIO"
3227,SVETI IVAN ZELINA,47,NOVO MJESTO,DRUŠTVENI DOM,"NOVO MJESTO 44, SVETI IVAN ZELINA",110,55,6,11,10,"47 NOVO MJESTO, SVETI IVAN ZELINA"
3228,PETLOVAC,6,NOVO NEVESINJE,DOM KULTURE MERGED HETERO,"ALEKSA ŠANTIĆ 20B, PETLOVAC",28,9,0,2,4,NOVO NEVESINJEPETLOVAC MERGED HETERO
3229,SISAK,39,NOVO PRAČNO,PROSTORIJE OŠ IK SAKCINSKI,"NOVO PRAČNO, SISAK",332,166,12,74,35,"39 NOVO PRAČNO, SISAK"
3230,PETRINJA,34,NOVO SELIŠTE,DRUŠTVENI DOM NOVO SELIŠTE,"NOVO SELIŠTE, PETRINJA",279,140,3,71,22,"34 NOVO SELIŠTE, PETRINJA"
3231,SELCA,3,NOVO SELO,DRUŠTVENA PROSTORIJA  NOVO SELO MERGED HETERO,"PJACA, SELCA",148,70,13,27,13,NOVO SELOSELCA MERGED HETERO
3232,SISAK,37,NOVO SELO,PROSTORIJE U VATROGASNOM DOMU DVDA MLADOST U NOVOM SELU MERGED HETERO,"NOVOSELSKA ULICA 50, SISAK",455,202,2,89,42,NOVO SELOSISAK MERGED HETERO
3233,VRBOVEC,11,NOVO SELO,DRUŠTVENI DOM,"NOVO SELO BB, VRBOVEC",88,33,2,16,5,"11 NOVO SELO, VRBOVEC"
3234,ČAZMA,31,NOVO SELO,KUĆA KATE MLINARIĆ,"NOVO SELO 18, ČAZMA",31,14,3,1,5,"31 NOVO SELO, ČAZMA"
3235,BEREK,7,NOVO SELO GAREŠNIČKO,MJESNI DOM NOVO SELO GAREŠNIČKO,"NOVO SELO GAREŠNIČKO 28 A, BEREK",34,24,0,21,2,"7 NOVO SELO GAREŠNIČKO, BEREK"
3236,GLINA,10,NOVO SELO GLINSKO,VATROGASNI DOM,"NOVO SELO GLINSKO, GLINA",82,52,2,32,1,"10 NOVO SELO GLINSKO, GLINA"
3237,ČAKOVEC,29,NOVO SELO NA DRAVI,ZGRADA DRUŠTVENOG DOMA,"PRVOMAJSKA ULICA 12, ČAKOVEC",514,212,4,30,127,"29 NOVO SELO NA DRAVI, ČAKOVEC"
3238,SISAK,59,NOVO SELO PALANJEČKO,DRUŠTVENI DOM MO NOVO SELO PALANJEČKO,"NOVO SELO PALANJEČKO BB, SISAK",457,203,14,91,40,"59 NOVO SELO PALANJEČKO, SISAK"
3239,MALI BUKOVEC,4,NOVO SELO PODRAVSKO,DRUŠTVENI DOM,"NOVO SELO PODRAVSKO 1A, MALI BUKOVEC",160,91,0,27,33,"4 NOVO SELO PODRAVSKO, MALI BUKOVEC"
3240,ČAKOVEC,22,NOVO SELO ROK,ZGRADA PODRUČNE ŠKOLE NOVO SELO ROK MERGED HETERO,"MARŠALA TITA 47, ČAKOVEC",1240,515,8,103,282,NOVO SELO ROKČAKOVEC MERGED HETERO
3241,DONJI ANDRIJEVCI,2,NOVO TOPOLJE,DRUŠTVENI DOM  NOVO TOPOLJE,"NOVO TOPOLJE 21, DONJI ANDRIJEVCI",135,36,4,16,5,"2 NOVO TOPOLJE, DONJI ANDRIJEVCI"
3242,VELIKA GORICA,49,NOVO ČIČE,OSNOVNA ŠKOLA,"NOVO ČIČE, TRG ANTUNA CVETKOVIĆA 27, VELIKA GORICA",1112,493,63,177,94,"49 NOVO ČIČE, VELIKA GORICA"
3243,ZAGREB-ISTOČNI DIO,31,NOVOSELEC,PROSTORIJE MJESNOG ODBORA,"NOVOSELEČKI PUT 181, ZAGREB-ISTOČNI DIO",1486,721,83,262,106,"31 NOVOSELEC, ZAGREBISTOČNI DIO"
3244,KRIŽ,15,NOVOSELEC I,VATROGASNI DOM,"NOVOSELEC, MOSLAVAČKA ULICA 115, KRIŽ",581,271,7,77,86,"15 NOVOSELEC I, KRIŽ"
3245,KRIŽ,16,NOVOSELEC II,OBJEKT DJEČJEG VRTIĆA U NOVOSELCU,"NOVOSELEC, ULICA HRVATSKE MLADEŽI 23 A, KRIŽ",567,218,21,63,57,"16 NOVOSELEC II, KRIŽ"
3246,BJELOVAR,36,NOVOSELJANI,DOM U NOVOSELJANIMA,"NOVOSELJANSKA 91, BJELOVAR",479,250,19,114,50,"36 NOVOSELJANI, BJELOVAR"
3247,NOVSKA,3,NOVSKA,GRADSKA GALERIJA PUČKOG OTVORENOG UČILIŠTA,"TRG DR. FRANJE TUĐMANA BR. 3, NOVSKA",716,311,8,164,47,"3 NOVSKA, NOVSKA"
3248,NOVSKA,1,NOVSKA,OSNOVNA ŠKOLA NOVSKA,"TRG DR. FRANJE TUĐMANA 1, NOVSKA",1038,472,34,195,98,"1 NOVSKA, NOVSKA"
3249,PROLOŽAC,4,NUGA,PROSTORIJA MJESNOG ODBORA NUGA MERGED HETERO,"NUGA, PROLOŽAC",322,181,8,124,2,NUGAPROLOŽAC MERGED HETERO
3250,NUŠTAR,1,NUŠTAR,DOM KULTURE,"KRIŽNOG PUTA 18, NUŠTAR",1056,570,35,243,61,"1 NUŠTAR, NUŠTAR"
