,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
2460,"ZAGREB-CENTAR, ZAPAD",14,KRALJ ZVONIMIR,POLIKLINIKA SUVAG,"ULICA LJUDEVITA POSAVSKOG 10, ZAGREB-CENTAR, ZAPAD",1113,589,42,148,135,"14 KRALJ ZVONIMIR, ZAGREBCENTAR ZAPAD"
2461,"ZAGREB-CENTAR, ZAPAD",15,KRALJ ZVONIMIR,POLIKLINIKA SUVAG,"ULICA LJUDEVITA POSAVSKOG 10, ZAGREB-CENTAR, ZAPAD",1144,646,51,169,154,"15 KRALJ ZVONIMIR, ZAGREBCENTAR ZAPAD"
2462,JAKOVLJE,6,KRALJEV VRH,DRUŠTVENI DOM,"KRALJEV VRH, ŠKOLSKA ULICA BROJ 1, JAKOVLJE",501,240,26,75,62,"6 KRALJEV VRH, JAKOVLJE"
2463,PRESEKA,10,KRALJEV VRHSTRMEC,VATROGASNI DOM,"KRALJEV VRH 11, PRESEKA",81,36,1,6,17,"10 KRALJEV VRHSTRMEC, PRESEKA"
2464,LIPOVLJANI,5,KRALJEVA VELIKA,DRUŠTVENI DOM,"KRALJEVA VELIKA, LIPOVLJANI",350,132,6,63,28,"5 KRALJEVA VELIKA, LIPOVLJANI"
2465,ROVIŠĆE,11,KRALJEVAC,VATROGASNI DOM,"KRALJEVAC 292, ROVIŠĆE",335,123,5,64,18,"11 KRALJEVAC, ROVIŠĆE"
2466,HRAŠĆINA,5,KRALJEVEC,PROSTORIJE TRGOVAČKOG DRUŠTVA VIS DOO,"GORNJI KRALJEVEC BB, HRAŠĆINA",363,110,2,33,39,"5 KRALJEVEC, HRAŠĆINA"
2467,"ZAGREB-CENTAR, ZAPAD",39,KRALJEVEC,PROSTORIJE MJESNOG ODBORA,"KRALJEVEC 11, ZAGREB-CENTAR, ZAPAD",896,492,33,168,88,"39 KRALJEVEC, ZAGREBCENTAR ZAPAD"
2468,KRALJEVEC NA SUTLI,3,KRALJEVEC NA SUTLI,OPĆINSKA ZGRADA OPĆINE KRALJEVEC NA SUTLI,"KRALJEVEC NA SUTLI 132, KRALJEVEC NA SUTLI",470,182,5,78,46,"3 KRALJEVEC NA SUTLI, KRALJEVEC NA SUTLI"
2469,RADOBOJ,4,KRALJEVEC ŠEMNIČKI,KUĆA MLAKAR ZDRAVKA,"KRALJEVEC ŠEMNIČKI 6, RADOBOJ",87,54,0,13,13,"4 KRALJEVEC ŠEMNIČKI, RADOBOJ"
2470,ZAGREB-ISTOČNI DIO,93,KRALJEVEČKI NOVAKI,PROSTORIJE MJESNOG ODBORA,"MESCI 24, ZAGREB-ISTOČNI DIO",2228,967,134,321,157,"93 KRALJEVEČKI NOVAKI, ZAGREBISTOČNI DIO"
2471,KRALJEVICA,1,KRALJEVICA,I KAT  VIJEĆNICA,"FRANKOPANSKA 1A, KRALJEVICA",1160,532,22,223,159,"1 KRALJEVICA, KRALJEVICA"
2472,KRALJEVICA,2,KRALJEVICA,DOM KULTURE I SPORTA PROSTORIJA UDRUGE UMIROVLJENIKA,"STROSSMAYEROVA 29, KRALJEVICA",1158,509,14,208,153,"2 KRALJEVICA, KRALJEVICA"
2473,KRAPINAKRAPINA,15,KRAPINA,OSNOVNA ŠKOLA AUGUSTA CESARCA KRAPINA,"ŠETALIŠTE I.VRENCEA 1, KRAPINAŠETALIŠTE I.VRENCEA 1, KRAPINA",919,511,13,191,207,"7 KRAPINA, KRAPINA8 KRAPINA, KRAPINA"
2474,KRAPINAKRAPINA,9,KRAPINA,OSNOVNA ŠKOLA LJUDEVIT GAJ KRAPINA,"TRG STJEPANA RADIĆA 1, KRAPINATRG STJEPANA RADIĆA 1, KRAPINA",1004,547,15,213,206,"4 KRAPINA, KRAPINA5 KRAPINA, KRAPINA"
2475,KRAPINA,6,KRAPINA,PUČKO OTVORENO UČILIŠTE MALA DVORANA,"ŠETALIŠTE HRVATSKOG NARODNOG PREPORODA 13, KRAPINA",1007,555,9,208,217,"6 KRAPINA, KRAPINA"
2476,KRAPINA,3,KRAPINA,PUČKO OTVORENO UČILIŠTE PLAVI SALON,"ŠETALIŠTE HRV.NARODNOG PREP. 13, KRAPINA",791,415,7,131,157,"3 KRAPINA, KRAPINA"
2477,BUDINŠČINA,2,KRAPINICA,DRUŠTVENI DOM KRAPINICA,"KRAPINICA, BUDINŠČINA",191,74,1,28,25,"2 KRAPINICA, BUDINŠČINA"
2478,KRAPINSKE TOPLICE,6,KRAPINSKE TOPLICE I,DOM KULTURE,"K.Š.ĐALSKOG 1, KRAPINSKE TOPLICE",451,213,8,96,62,"6 KRAPINSKE TOPLICE I, KRAPINSKE TOPLICE"
2479,KRAPINSKE TOPLICE,7,KRAPINSKE TOPLICE II,OSNOVNA ŠKOLA,"ZAGREBAČKA 12, KRAPINSKE TOPLICE",772,392,9,146,156,"7 KRAPINSKE TOPLICE II, KRAPINSKE TOPLICE"
2480,JASENOVAC,8,KRAPJE,VATROGASNI DOM,"KRAPJE, JASENOVAC",110,41,0,28,5,"8 KRAPJE, JASENOVAC"
2481,DOBRINJ,6,KRAS,DRUŠTVENI DOM,"KRAS, DOBRINJ",299,131,16,26,45,"6 KRAS, DOBRINJ"
2482,BAKAR,2,KRASICA,PROSTORIJE MJESNOG ODBORA KRASICA,"KRASICA 230A, BAKAR",1216,542,31,224,166,"2 KRASICA, BAKAR"
2483,SISAK,64,KRATEČKO,DRUŠTVENI DOM MO KRATEČKO,"KRATEČKO 96, SISAK",150,95,2,47,20,"64 KRATEČKO, SISAK"
2484,KRAVARSKO,6,KRAVARSKO,OPĆINSKI DOM,"TRG STJEPANA RADIĆA 16, KRAVARSKO",535,262,17,130,39,"6 KRAVARSKO, KRAVARSKO"
2485,VISOKO,1,KRAČEVEC,PRIVATNI OBJEKT U VL MARTINE VIDAK,"KRAČEVEC BB, VISOKO",88,57,1,44,3,"1 KRAČEVEC, VISOKO"
2486,SVETI IVAN ZELINA,46,KREČAVES,DRUŠTVENI DOM,"KREČAVES 53, SVETI IVAN ZELINA",200,102,10,30,36,"46 KREČAVES, SVETI IVAN ZELINA"
2487,ŠESTANOVAC,8,KREŠEVO BRDO,PROSTORIJE MJESNOG ODBORA KREŠEVO BRDO,"KREŠEVO BRDO, ŠESTANOVAC",132,82,4,59,0,"8 KREŠEVO BRDO, ŠESTANOVAC"
2488,ŠESTANOVAC,6,KREŠEVO POLJE,PROSTORIJE OSNOVNE ŠKOLE KREŠEVO POLJE,"KREŠEVO POLJE, ŠESTANOVAC",111,73,10,39,0,"6 KREŠEVO POLJE, ŠESTANOVAC"
2489,DEŽANOVAC,4,KREŠTELOVAC,DOM KULTURE,"KREŠTELOVAC 65, DEŽANOVAC",83,39,1,10,14,"4 KREŠTELOVAC, DEŽANOVAC"
2490,DUGI RAT,7,KRILO I BAJNICE,PROSTOR HRVATSKE UDRUGE PRIVATNIH BRODARA MERGED HETERO,"SV. NIKOLA 2, KRILO JESENICE, DUGI RAT",1012,474,71,217,58,KRILO I BAJNICEDUGI RAT MERGED HETERO
2491,RIJEKA,81,KRIMEJA,PROSTORIJE MJESNOG ODBORA,"KUMIČIĆEVA 50, RIJEKA",1199,522,50,136,182,"81 KRIMEJA, RIJEKA"
2492,RIJEKA,82,KRIMEJA,PROSTORIJE MJESNOG ODBORA,"KUMIČIĆEVA 50, RIJEKA",1249,528,32,109,190,"82 KRIMEJA, RIJEKA"
2493,TINJAN,2,KRINGA,DRUŠTVENI DOM KRINGA,"KRINGA BB, TINJAN",447,211,12,34,120,"2 KRINGA, TINJAN"
2494,LIPOVLJANI,4,KRIVAJ,DRUŠTVENI DOM,"KRIVAJ, LIPOVLJANI",228,102,9,41,29,"4 KRIVAJ, LIPOVLJANI"
2495,SUNJA,5,KRIVAJ SUNJSKI,DRUŠTVENI DOM,"KRIVAJ SUNJSKI 30, SUNJA",91,46,0,36,3,"5 KRIVAJ SUNJSKI, SUNJA"
2496,BEREK,13,KRIVAJA,MJESNI DOM KRIVAJA,"KRIVAJA 18, BEREK",36,24,1,14,5,"13 KRIVAJA, BEREK"
2497,ČAKOVEC,23,KRIŠTANOVEC,ZGRADA DRUŠTVENOG DOMA,"KRIŠTANOVEC 122A, ČAKOVEC",530,196,3,22,115,"23 KRIŠTANOVEC, ČAKOVEC"
2498,PETRINJA,21,KRIŽ HRASTOVAČKI,PRIVATNA KUĆA ĐURE PEJAKOVIĆA,"KRIŽ HRASTOVAČKI 22, PETRINJA",269,119,17,56,25,"21 KRIŽ HRASTOVAČKI, PETRINJA"
2499,KRIŽ,17,KRIŽ I,OSNOVNA ŠKOLA MILKE TRNINE MERGED HETERO,"KRIŽ, ŠKOLSKA ULICA 20, KRIŽ",594,290,15,77,75,KRIŽ IKRIŽ MERGED HETERO
2500,KRIŽ,18,KRIŽ II,OSNOVNA ŠKOLA MILKE TRNINE,"KRIŽ, ŠKOLSKA ULICA 20, KRIŽ",437,224,16,47,87,"18 KRIŽ II, KRIŽ"
2501,KRIŽ,19,KRIŽ III,DOM U DONJEM KRIŽU PATROLNICA,"KRIŽ, MOSLAVAČKA ULICA 2, KRIŽ",442,159,11,47,37,"19 KRIŽ III, KRIŽ"
2502,SVETI ILIJA,3,KRIŽANEC,KONTEJNER U KRIŽANCU,"LJUDEVITA GAJA BB, SVETI ILIJA",262,121,4,28,37,"3 KRIŽANEC, SVETI ILIJA"
2503,BEDEKOVČINA,3,KRIŽANČE,DRUŠTVENI DOM,"KRIŽANČE 20B, BEDEKOVČINA",114,52,0,9,23,"3 KRIŽANČE, BEDEKOVČINA"
2504,KLOŠTAR IVANIĆ,5,KRIŽCI,PUČKI DOM,"KRIŽCI BB, KLOŠTAR IVANIĆ",178,77,7,27,21,"5 KRIŽCI, KLOŠTAR IVANIĆ"
2505,KRIŽEVCI,1,KRIŽEVCI,OSNOVNA ŠKOLA VLADIMIR NAZOR,"ULICA BANA JOSIPA JELAČIĆA 23, KRIŽEVCI",793,351,23,75,155,"1 KRIŽEVCI, KRIŽEVCI"
2506,KRIŽEVCI,2,KRIŽEVCI,ŽUPANIJSKA UPRAVA ZA CESTE KRIŽEVCI,"ULICA IVANA ZAKMARDIJA DIJANKOVEČKOG 3, KRIŽEVCI",409,188,17,41,62,"2 KRIŽEVCI, KRIŽEVCI"
2507,KRIŽEVCI,3,KRIŽEVCI,KOMUNALNO PODUZEĆE D D KRIŽEVCI DVORANA I NA KATU,"ULICA DRAGE GRDENIĆA 7, KRIŽEVCI",497,266,23,58,86,"3 KRIŽEVCI, KRIŽEVCI"
2508,KRIŽEVCI,4,KRIŽEVCI,HRVATSKI DOM  KRIŽEVCI LIJEVO DVORANA,"ULICA ANTUNA GUSTAVA MATOŠA 4, KRIŽEVCI",832,350,25,72,147,"4 KRIŽEVCI, KRIŽEVCI"
2509,KRIŽEVCI,5,KRIŽEVCI,HRVATSKI DOM KRIŽEVCI DESNO GALERIJA,"ULICA ANTUNA GUSTAVA MATOŠA 4, KRIŽEVCI",789,354,24,74,156,"5 KRIŽEVCI, KRIŽEVCI"
2510,KRIŽEVCI,6,KRIŽEVCI,AUTOMOTO KLUB KRIŽEVCI,"ZAGREBAČKA ULICA 33, KRIŽEVCI",840,333,21,86,119,"6 KRIŽEVCI, KRIŽEVCI"
2511,KRIŽEVCI,7,KRIŽEVCI,HRVATSKI ZAVOD ZA ZAPOŠLJAVANJE  PODRUČNA SLUŽBA KRIŽEVCI,"ULICA KRALJA TOMISLAVA 20, KRIŽEVCI",656,336,21,85,134,"7 KRIŽEVCI, KRIŽEVCI"
2512,KRIŽEVCI,8,KRIŽEVCI,RADNIK DD KRIŽEVCI,"ULICA KRALJA TOMISLAVA 45, KRIŽEVCI",678,317,18,69,134,"8 KRIŽEVCI, KRIŽEVCI"
2513,KRIŽEVCI,9,KRIŽEVCI,HRVATSKE ŠUME  ŠUMARIJA KRIŽEVCI,"ULICA KRALJA TOMISLAVA 114, KRIŽEVCI",877,399,17,79,190,"9 KRIŽEVCI, KRIŽEVCI"
2514,KRIŽEVCI,10,KRIŽEVCI,GRADSKA KNJIŽNICA FRANJO MARKOVIĆ  MULTIMEDIJALNI CENTAR,"TRG SVETOG FLORIJANA 14, KRIŽEVCI",696,381,35,80,161,"10 KRIŽEVCI, KRIŽEVCI"
2515,KRIŽEVCI,11,KRIŽEVCI,DOM SV MARKA KRIŽEVČANINA KRIŽEVCI,"ULICA FRANJE MARKOVIĆA 33, KRIŽEVCI",679,258,21,42,83,"11 KRIŽEVCI, KRIŽEVCI"
2516,KRIŽEVCI,12,KRIŽEVCI,VRTLARIJA KOMUNALNOG PODUZEĆA KRIŽEVCI DRUŠTVENE PROSTORIJE,"ULICA IVANA LEPUŠIĆA 1, KRIŽEVCI",602,214,12,43,81,"12 KRIŽEVCI, KRIŽEVCI"
2517,KRIŽEVCI,13,KRIŽEVCI,VATROGASNI DOM KRIŽEVCI,"ULICA FRANJE RAČKOGA 2, KRIŽEVCI",618,319,22,68,131,"13 KRIŽEVCI, KRIŽEVCI"
2518,KRIŽEVCI,14,KRIŽEVCI,OSNOVNA ŠKOLA LJUDEVITA MODECA KRIŽEVCI,"ULICA FRANJE RAČKOGA 3, KRIŽEVCI",824,368,26,97,127,"14 KRIŽEVCI, KRIŽEVCI"
2519,SVETI IVAN ZELINA,24,KRIŽEVČEC,DRUŠTVENI DOM,"KRIŽEVČEC  1 B, SVETI IVAN ZELINA",76,30,7,6,5,"24 KRIŽEVČEC, SVETI IVAN ZELINA"
2520,IVANSKA,5,KRIŽIC,DRUŠTVENI DOM,"KRIŽIC 84, IVANSKA",128,66,6,19,21,"5 KRIŽIC, IVANSKA"
2521,KRALJEVICA,4,KRIŽIŠĆE,PROSTORIJE DRUŠTVENOG DOMA,"KRIŽIŠĆE 27, KRALJEVICA",387,205,6,110,56,"4 KRIŽIŠĆE, KRALJEVICA"
2522,PITOMAČA,21,KRIŽNICA,DRUŠTVENI DOM MERGED HETERO,"KRIŽNICA 30, PITOMAČA",103,68,1,41,13,KRIŽNICAPITOMAČA MERGED HETERO
2523,MURSKO SREDIŠĆE,6,KRIŽOVEC,PROSTORIJE DRUŠTVENOG DOMA,"KRIŽOVEC 17, MURSKO SREDIŠĆE",511,189,14,52,81,"6 KRIŽOVEC, MURSKO SREDIŠĆE"
2524,MARTIJANEC,3,KRIŽOVLJAN,DRUŠTVENI DOM,"KRIŽOVLJAN 20, MARTIJANEC",218,65,7,23,16,"3 KRIŽOVLJAN, MARTIJANEC"
2525,KRK,2,KRK,MALA VIJEĆNICA GRADA KRKA,"KRK, TRG JOSIPA BANA JELAČIĆA BR.2, KRK",697,241,20,59,80,"2 KRK, KRK"
2526,KRK,3,KRK,VELIKA VIJEĆ GRADA KRKA  I DIO,"KRK, TRG JOSIPA BANA JELAČIĆA BR.2, KRK",992,395,38,93,175,"3 KRK, KRK"
2527,KRK,4,KRK,VELIKA VIJEĆ GRADA KRKA  II DIO,"KRK, TRG JOSIPA BANA JELAČIĆA BR.2, KRK",1108,425,28,84,201,"4 KRK, KRK"
2528,KRK,1,KRK,GALERIJA DECUMANUS MERGED HETERO,"KRK, J.J.STROSSMAYERA BB, KRK",823,341,22,94,119,KRKKRK MERGED HETERO
2529,VRBOVEC,35,KRKAČ,DRUŠTVENI DOM,"KRKAČ BB, VRBOVEC",72,29,0,8,11,"35 KRKAČ, VRBOVEC"
2530,RAŽANAC,5,KRNEZA,OŠ JURAJ BARAKOVIĆ,"KRNEZA, RAŽANAC",150,65,4,22,11,"5 KRNEZA, RAŽANAC"
2531,MARČANA,3,KRNICA,DRUŠTVENI DOM,"KRNICA, MARČANA",332,129,2,15,78,"3 KRNICA, MARČANA"
2532,ZAGVOZD,2,KRSTATICE,OSNOVNA ŠKOLA,"KRSTATICE, ZAGVOZD",79,45,3,30,1,"2 KRSTATICE, ZAGVOZD"
2533,VILJEVO,3,KRUNOSLAVJE,MJESNI DOM,"GLAVNA 49, VILJEVO",62,15,0,9,1,"3 KRUNOSLAVJE, VILJEVO"
2534,OBROVAC,6,KRUPA,OSNOVNA ŠKOLA  KRUPA,"KRUPA, OBROVAC",157,9,1,0,3,"6 KRUPA, OBROVAC"
2535,SLAVONSKI ŠAMAC,3,KRUŠEVICA,OSNOVNA ŠKOLA  JOSIP KOZARAC SLAVONSKI ŠAMAC U KRUŠEVICI,"KRUŠEVICA, TRG STJEPANA RADIĆA 3, SLAVONSKI ŠAMAC",430,151,8,76,26,"3 KRUŠEVICA, SLAVONSKI ŠAMAC"
2536,SLAVONSKI ŠAMAC,4,KRUŠEVICA,OSNOVNA ŠKOLA JOSIP KOZARAC SLAVONSKI ŠAMAC U KRUŠEVICI,"KRUŠEVICA, TRG STJEPANA RADIĆA 3, SLAVONSKI ŠAMAC",515,170,3,103,21,"4 KRUŠEVICA, SLAVONSKI ŠAMAC"
2537,OBROVAC,2,KRUŠEVO,OSNOVNA ŠKOLA U KRUŠEVU,"KRUŠEVO, OBROVAC",1337,637,84,379,36,"2 KRUŠEVO, OBROVAC"
2538,PRESEKA,7,KRUŠLJEVEC,OBITELJSKA KUĆA GUČANIN BOŽICE,"KRUŠLJEVEC 30, PRESEKA",50,33,4,8,6,"7 KRUŠLJEVEC, PRESEKA"
2539,OROSLAVJE,6,KRUŠLJEVO SELO,PODRUČNA ŠKOLA,"KRUŠLJEVO SELO 112, OROSLAVJE",427,197,1,56,74,"6 KRUŠLJEVO SELO, OROSLAVJE"
2540,BUZET,4,KRUŠVARI,DRUŠTVENI DOM KRUŠVARI,"KRUŠVARI 1, KRUŠVARI, BUZET",231,106,6,13,50,"4 KRUŠVARI, BUZET"
2541,KULA NORINSKA,2,KRVAVAC,PROSTORIJE  DOMA KULTURE,"KRVAVAC,TRG MARIJA NIKOLIĆA KIŠA 10, KULA NORINSKA",421,269,82,114,50,"2 KRVAVAC, KULA NORINSKA"
2542,KULA NORINSKA,3,KRVAVAC II,PROSTORIJE SPORTSKOG CENTRA,"KRVAVAC II, NERETVANSKA BB, KULA NORINSKA",268,138,19,86,12,"3 KRVAVAC II, KULA NORINSKA"
2543,BAŠKA VODA,6,KRVAVICA,URED MJESNOG ODBORA KRVAVICA,"KRVAVICA BR. 55, BAŠKA VODA",230,135,6,47,37,"6 KRVAVICA, BAŠKA VODA"
2544,NOVI MAROF,23,KRČ,U POSLOVNOM PROSTORU VL STJEPANA PAŽURA MERGED HETERO,"KRČ 44, NOVI MAROF",353,181,6,76,34,KRČNOVI MAROF MERGED HETERO
2545,PODRAVSKA MOSLAVINA,2,KRČENIK,MJESNI DOM,"KOLODVORSKA 100, PODRAVSKA MOSLAVINA",287,141,4,93,6,"2 KRČENIK, PODRAVSKA MOSLAVINA"
2546,KRŠAN,3,KRŠAN,PROSTORIJE OSNOVNE ŠKOLE,"PRISTAV, KRŠAN, KRŠAN",497,249,3,32,156,"3 KRŠAN, KRŠAN"
2547,PAZIN,5,KRŠIKLA,ZGRADA DRUŠTVENIH PROSTORIJA MERGED HETERO,"KRŠIKLA, PAZIN",94,31,0,6,17,KRŠIKLAPAZIN MERGED HETERO
2548,PODGORAČ,6,KRŠINCI,STARA ŠKOLA,"KRŠINCI, PODGORAČ",91,46,0,21,3,"6 KRŠINCI, PODGORAČ"
2549,PLETERNICA,5,KUD ORLJAVA,PLETERNICA,"B. J. JELAČIĆA 25, PLETERNICA",407,196,59,83,24,"5 KUD ORLJAVA, PLETERNICA"
2550,MARČANA,7,KUJIĆI,ZGRADA NK MANJADVORCI,"KUJIĆI, MARČANA",196,98,2,17,65,"7 KUJIĆI, MARČANA"
2551,ORIOVAC,10,KUJNIK,DRUŠTVENI DOM KUJNIK MERGED HETERO,"KUJNIK BB, ORIOVAC",259,112,9,43,16,KUJNIKORIOVAC MERGED HETERO
2552,POREČ - PARENZO,16,KUKCI,PROSTORIJA BOĆALIŠTA,"JASENOVA 6/A, KUKCI, POREČ - PARENZO",1111,402,25,78,168,"16 KUKCI, POREČ  PARENZO"
2553,KUKLJICA,1,KUKLJICA,OŠ VALENTIN KLARIN PREKO PODRUČNA ŠKOLA KUKLJICA,"KUKLJICA, KUKLJICA",873,377,41,99,138,"1 KUKLJICA, KUKLJICA"
2554,BAKAR,4,KUKULJANOVO,PROSTORIJE DOMA KULTURE KUKULJANOVO,"KUKULJANOVO 205B, BAKAR",843,470,22,184,165,"4 KUKULJANOVO, BAKAR"
2555,PIĆAN,2,KUKURINI,ZGRADA LOVAČKOG DOMA  LD KAMENJARKA,"KUKURINI BB, PIĆAN",382,161,3,14,103,"2 KUKURINI, PIĆAN"
2556,BENKOVAC,28,KULA ATLAGIĆ,PROSTORIJE BIVŠE ZADRUGE,"KULA ATLAGIĆ, BENKOVAC",360,31,2,10,14,"28 KULA ATLAGIĆ, BENKOVAC"
2557,KULA NORINSKA,4,KULA NORINSKA,PROSTORIJE  OSNOVNE ŠKOLE,"KULA NORINSKA, KULA NORINSKA",270,153,46,54,23,"4 KULA NORINSKA, KULA NORINSKA"
2558,OREBIĆ,5,KUNA,PROSTORIJE OŠ KUNA,"KUNA BB, OREBIĆ",189,120,14,69,12,"5 KUNA, OREBIĆ"
2559,KONAVLE,26,KUNA KONAVOSKA,OSNOVNA ŠKOLA KUNA KONAVOSKA,"KUNA KONAVOSKA BB, KONAVLE",14,5,0,5,0,"26 KUNA KONAVOSKA, KONAVLE"
2560,MARIJANCI,5,KUNIŠINCI,VATROGASNI DOM,"KRALJA ZVONIMIRA 61, MARIJANCI",247,118,6,57,5,"5 KUNIŠINCI, MARIJANCI"
2561,RAŠA,7,KUNJ,MONTAŽNI OBJEKT KUNJ,"KUNJ, RAŠA",72,39,1,2,35,"7 KUNJ, RAŠA"
2562,KOPRIVNIČKI IVANEC,3,KUNOVEC,OSNOVNA ŠKOLA,"ULICA SELJAČKE BUNE 10, KOPRIVNIČKI IVANEC",408,145,4,70,32,"3 KUNOVEC, KOPRIVNIČKI IVANEC"
2563,KOPRIVNICA,33,KUNOVEC BREG,DRUŠTVENI DOM U KUNOVEC BREGU,"KOPRIVNIČKA ULICA 101, KOPRIVNICA",591,240,13,69,95,"33 KUNOVEC BREG, KOPRIVNICA"
2564,DUBRAVA,6,KUNĐEVAC,KUĆA JOVANKE KIŠUR,"KUNĐEVAC 4, DUBRAVA",69,46,1,22,8,"6 KUNĐEVAC, DUBRAVA"
2565,JASTREBARSKO,32,KUPEČ DOL,KUĆA MIROSLAVA PLEČKA,"KUPEČ DOL 31, JASTREBARSKO",86,40,0,22,5,"32 KUPEČ DOL, JASTREBARSKO"
2566,VELIKA KOPANICA,9,KUPINA,OSNOVNA ŠKOLA STJEPAN RADIĆ PODRUČNA ŠKOLA U KUPINI MERGED HETERO,"KUPINA  BB, VELIKA KOPANICA",203,99,2,56,5,KUPINAVELIKA KOPANICA MERGED HETERO
2567,ZAGREB-JUŽNI DIO,130,KUPINEČKI KRALJEVEC CENTAR,PROSTORIJE MJESNOG ODBORA,"KRALJEVEČKA CESTA 73, ZAGREB-JUŽNI DIO",757,359,17,155,64,"130 KUPINEČKI KRALJEVEC CENTAR, ZAGREBJUŽNI DIO"
2568,ZAGREB-JUŽNI DIO,131,KUPINEČKI KRALJEVEC I,PODRUČNA ŠKOLA KUPINEČKI KRALJEVEC,"KRALJEVEČKI BRIJEGI 90, ZAGREB-JUŽNI DIO",770,375,18,114,105,"131 KUPINEČKI KRALJEVEC I, ZAGREBJUŽNI DIO"
2569,ZAGREB-JUŽNI DIO,132,KUPINEČKI KRALJEVEC II,VATROGASNI DOM,"MATIČKI 27, ZAGREB-JUŽNI DIO",283,147,8,70,19,"132 KUPINEČKI KRALJEVEC II, ZAGREBJUŽNI DIO"
2570,BJELOVAR,32,KUPINOVAC,PROSTORIJE MO KUPINOVAC,"KUPINOVAC 37, BJELOVAR",127,46,2,7,25,"32 KUPINOVAC, BJELOVAR"
2571,ZAPREŠIĆ,2,KUPLJENOVO,DRUŠTVENI DOM KUPLJENOVO,"KUPLJENOVO, MATIJE GUPCA 57, ZAPREŠIĆ",622,286,13,101,79,"2 KUPLJENOVO, ZAPREŠIĆ"
2572,VELIKA GORICA,20,KURILOVEC,VATROGASNI DOM,"VELIKA GORICA, HORVATOVA 57, VELIKA GORICA",1405,688,88,261,141,"20 KURILOVEC, VELIKA GORICA"
2573,VELIKA GORICA,21,KURILOVEC,PROSTORIJE NK UDARNIK,"VELIKA GORICA, SPORTSKA BB, VELIKA GORICA",1662,797,89,251,190,"21 KURILOVEC, VELIKA GORICA"
2574,ČAKOVECČAKOVEC,55,KURŠANEC,ROMSKI OBITELJSKI CENTARZGRADA DRUŠTVENOG DOMA MERGED HETERO,"VARAŽDINSKA 2, ČAKOVECGLAVNA ULICA 104, ČAKOVEC",890,391,7,43,274,KURŠANECČAKOVECČAKOVEC MERGED HETERO
2575,"ZAGREB-CENTAR, ZAPAD",191,KUSTOŠIJA  CENTAR,PROSTORIJE MJESNOG ODBORA,"ILICA 259, ZAGREB-CENTAR, ZAPAD",1136,571,40,185,125,"191 KUSTOŠIJA  CENTAR, ZAGREBCENTAR ZAPAD"
2576,"ZAGREB-CENTAR, ZAPAD",192,KUSTOŠIJA  CENTAR,OŠ KUSTOŠIJA,"SOKOLSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",885,405,27,121,92,"192 KUSTOŠIJA  CENTAR, ZAGREBCENTAR ZAPAD"
2577,"ZAGREB-CENTAR, ZAPAD",193,KUSTOŠIJA  CENTAR,OŠ KUSTOŠIJA,"SOKOLSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",850,420,29,107,106,"193 KUSTOŠIJA  CENTAR, ZAGREBCENTAR ZAPAD"
2578,KUTINA,1,KUTINA,OŠ STJEPAN KEFELJA  PROSTOR BR 1,"NIKOLE TESLE 1, KUTINA",1217,592,38,231,154,"1 KUTINA, KUTINA"
2579,KUTINA,2,KUTINA,TEHNIČKA ŠKOLA KUTINA  PROSTOR BR 1,"HRVATSKIH BRANITELJA 6, KUTINA",482,176,17,66,57,"2 KUTINA, KUTINA"
2580,KUTINA,3,KUTINA,OŠ VLADIMIR VIDRIĆ  PROSTOR BR 1,"ŠKOLSKA 2, KUTINA",317,150,12,47,46,"3 KUTINA, KUTINA"
2581,KUTINA,4,KUTINA,OŠ VLADIMIR VIDRIĆ  PROSTOR BR 2,"ŠKOLSKA 2, KUTINA",822,388,34,106,139,"4 KUTINA, KUTINA"
2582,KUTINA,5,KUTINA,VATROGASNI DOM KUTINA,"LJUDEVITA POSAVSKOG BB, KUTINA",513,229,18,62,85,"5 KUTINA, KUTINA"
2583,KUTINA,6,KUTINA,DJEČJI VRTIĆMASLAČAK,"ANDRIJE HEBRANGA 1, KUTINA",704,372,34,117,112,"6 KUTINA, KUTINA"
2584,KUTINA,7,KUTINA,ŠUMARIJA,"UL. ANTUNA GUSTAVA MATOŠA, KUTINA",863,439,39,107,113,"7 KUTINA, KUTINA"
2585,KUTINA,8,KUTINA,OŠ STJEPAN KEFELJA  PROSTOR BR 2,"NIKOLE TESLE 1, KUTINA",658,274,21,94,89,"8 KUTINA, KUTINA"
2586,KUTINA,9,KUTINA,OŠ STJEPAN KEFELJA  PROSTOR BR 3,"NIKOLE TESLE 1, KUTINA",709,336,17,98,119,"9 KUTINA, KUTINA"
2587,KUTINA,10,KUTINA,OŠ MATE LOVRAK  PROSTOR BR 1,"CRKVENA 59, KUTINA",672,267,16,101,70,"10 KUTINA, KUTINA"
2588,KUTINA,11,KUTINA,OŠ MATE LOVRAK  PROSTOR BR 2,"CRKVENA 59, KUTINA",431,213,13,80,65,"11 KUTINA, KUTINA"
